"Block.Size"	"Transactions.in.block"	"Un.modified.Base.Reward"	"Block.Penalty"	"New.base.reward"	"Fees.in.Block"	"Total.Block.Reward.with.Fees"	"Remaining.of.txs.in.txpool"	"Num.transactions.entered.into.txpool"	"Oldest.tx"	"Median100"
219079.076023028	10	8238801905804.68	1216555401319.2	7022246504485.48	1445806029382.65	8468052533868.13	602	13	58	158263.514507093
221901.735587215	11	8238788511932.41	1297256551382.04	6941531960550.37	1414689020910.14	8356220981460.52	639	47	58	158863.36111781
215667.828332588	10	8238775272010.92	993998456808.344	7244776815202.57	1384353288800.63	8629130104003.2	636	6	59	160068.703648658
238325.628579456	10	8238761453695.77	1498857208118.12	6739904245577.65	1502624988371.2	8242529233948.85	670	43	59	167066.726194007
238318.851782326	11	8238748598348.62	1494092501434.82	6744656096913.8	1517266585396.72	8261922682310.52	677	17	60	167141.432479956
230306.423504856	10	8238735733938.03	1134685809733.48	7104049924204.55	1500768602518.32	8604818526722.87	682	14	60	167970.275705865
242129.0663741	11	8238722184038.12	1492297641194.59	6746424542843.53	1562805711913.63	8309230254757.16	694	22	60	169844.067448567
240362.53918199	10	8238709316254.49	1382657958515.04	6856051357739.45	1539997700972.24	8396049058711.69	697	12	60	170510.51964457
237977.162928065	10	8238696239374.31	1277965077943.62	6960731161430.69	1513303380105.14	8474034541535.82	699	11	60	170733.763416873
238253.282980507	10	8238682962833.25	1263874594420.27	6974808368412.98	1543990903411.69	8518799271824.67	700	10	61	171199.244382866
244535.624536447	10	8238669659442.04	1508984884150.04	6729684775292	1547365409724.66	8277050185016.66	703	12	61	171246.964443111
241993.939414793	12	8238656823586.98	1404642740176.19	6834014083410.79	1511929652237.5	8345943735648.29	704	12	61	171273.505162724
236871.594157887	10	8238643788739.57	1161025559367.48	7077618229372.09	1434823012751.68	8512441242123.77	715	20	61	172220.284196841
243640.710254804	11	8238630289254.11	1363229305384.19	6875400983869.92	1435567251053.76	8310968234923.69	748	43	61	173190.647353294
247346.743736198	11	8238617175467.45	1460760772810.87	6777856402656.58	1483532302470.05	8261388705126.62	755	17	62	174055.731930292
240762.895675493	10	8238604247732.3	1174726233836.98	7063878013895.32	1430533245529.7	8494411259425.02	760	14	62	174768.763020857
248103.792665959	13	8238590774454.23	1428411124788.93	6810179649665.3	1449832794858.65	8260012444523.95	764	16	63	175166.3150358
237799.330701219	9	8238577785067.39	1044907614143.67	7193670170923.72	1406867541460.29	8600537712384.01	772	16	63	175350.974888057
241426.751650241	12	8238564064230.42	1169434076127.36	7069129988103.06	1391290477676.47	8460420465779.53	774	13	64	175358.928916246
248900.809224978	12	8238550580935	1425238777401.99	6813311803533.01	1471195642232.56	8284507445765.57	775	12	64	175786.316088754
249090.494895931	11	8238537585574.05	1422726305839.67	6815811279734.38	1447683825365.32	8263495105099.7	782	17	64	175965.821606281
240704.828706408	11	8238524585445.73	1105027194810.81	7133497390634.92	1430526595343.79	8564023985978.7	790	18	64	176180.923533608
251746.622605552	12	8238510979379.23	1486819928999.99	6751691050379.24	1487098424972.49	8238789475351.73	792	13	64	176686.630666356
243890.606358544	10	8238498101550.54	1188934831394.59	7049563270155.95	1419514393081.78	8469077663237.72	802	19	65	176746.732295525
249894.883288426	11	8238484655575.67	1400549585713.76	6837935069861.91	1457171506052.86	8295106575914.77	805	13	65	176940.329229316
246269.793275299	14	8238471613249.56	1258015100017.58	6980456513231.98	1428553262469.54	8409009775701.52	809	17	66	177074.606314096
249679.237117275	14	8238458299085.38	1380325986099.82	6858132312985.55	1443257031569.1	8301389344554.65	808	12	66	177162.333716206
252374.178999664	10	8238445218236.09	1464949369159.47	6773495849076.62	1469873904336.35	8243369753412.97	812	13	66	177517.585392905
248881.910720677	11	8238432298818.04	1308014612816.15	6930417686001.89	1435051568680.46	8365469254682.35	813	11	67	177968.643001907
249058.121329963	12	8238419080095.34	1301577751199.88	6936841328895.46	1419834899398.92	8356676228294.38	817	15	67	178219.70558918
243013.492567102	10	8238405849120.52	1088641223161.45	7149764625959.07	1436984891493.68	8586749517452.74	820	12	67	178225.925110673
242292.048760171	11	8238392212026.73	1047661265834.12	7190730946192.61	1396881232230.13	8587612178422.74	825	15	68	178601.573186558
253257.705634512	11	8238378496795.89	1413059897157.71	6825318599638.18	1458764815813.49	8284083415451.67	832	17	69	179088.078958596
254259.097310451	11	8238365478533.79	1408151406233	6830214072300.79	1450325349136.15	8280539421436.94	834	12	69	179887.73911942
256365.031726672	11	8238352450934.32	1388806743808.64	6849545707125.68	1498748283119.58	8348293990245.26	837	13	69	181744.053935702
257919.077981003	12	8238339386462.68	1369832411790.41	6868506974672.27	1487974953784.47	8356481928456.74	842	16	69	183211.261360238
258888.703765608	13	8238326285825.29	1370379635769.96	6867946650055.33	1493116957297.36	8361063607352.7	839	9	69	183889.348743165
260850.909464586	13	8238313186256.64	1241375864456.2	6996937321800.44	1503510271723.16	8500447593523.6	842	15	69	187908.642718295
265686.523384472	12	8238299840657.8	1304650828266.94	6933649012390.87	1503568644932.54	8437217657323.41	846	15	69	190054.401869429
267300.259629942	12	8238286615771.84	1249988749528.94	6988297866242.9	1502857252259.59	8491155118502.49	882	47	70	192368.173343731
269755.108596649	12	8238273286651.46	1310488937280.73	6927784349370.73	1512518580659.75	8440302930030.47	884	13	71	192842.019668562
280632.310290369	14	8238260072951.45	1586910446759.45	6651349626192	1602052571610.16	8253402197802.16	882	11	72	195033.507332891
278464.827697713	10	8238247386508.83	1257574453101.34	6980672933407.49	1579643523726.15	8560316457133.64	885	12	73	200232.79065828
293651.975952536	12	8238234071931.86	1594341138128.96	6643892933802.9	1659029136947.46	8302922070750.36	888	14	73	203936.333792864
292771.599256001	12	8238221399711.75	1338609899648.76	6899611500062.99	1681323205662.03	8580934705725.02	888	11	74	208660.883527175
301176.165109626	12	8238208239747.19	1531177739038.63	6707030500708.56	1663919804860.72	8370950305569.28	891	14	74	210448.132039649
302765.3836627	13	8238195447101.73	1555833267964.51	6682362179137.22	1712407935053.16	8394770114190.38	896	17	74	211048.726541168
304524.314947498	12	8238182701507.36	1523561595108.17	6714621106399.19	1711288139647.06	8425909246046.25	906	21	74	212947.306847761
305876.346490856	14	8238169894383.98	1456817050358.83	6781352844025.15	1732092954170.4	8513445798195.54	913	20	75	215326.955196711
307826.333297204	12	8238156959979.9	1518957591556.06	6719199368423.84	1714395425886.86	8433594794310.7	914	12	76	215354.160876844
303623.188202695	13	8238144144124.17	1370197831589.58	6867946312534.59	1690296403920.72	8558242716455.31	916	14	77	215667.828332588
317415.176008159	14	8238131044556.16	1762197018881.69	6475934025674.47	1763805272496.34	8239739298170.81	911	8	78	217035.836668661
314767.814931247	13	8238118692692.25	1571621298402.35	6666497394289.9	1770000046109.26	8436497440399.17	916	17	78	219079.076023028
322121.928532776	16	8238105977357.56	1680414597340	6557691380017.56	1759838807382.66	8317530187400.23	917	16	78	221901.735587215
335355.433528021	14	8238093469553.88	1713951549348.56	6524141920205.31	1820404268677.35	8344546188882.66	918	14	77	230306.423504856
351497.307901318	14	8238081025740.7	1929142012974.22	6308939012766.48	1948262600323.4	8257201613089.89	921	16	77	236871.594157887
346602.395312427	15	8238068992394.5	1724592230243.42	6513476762151.08	1901618618265.05	8415095380416.13	925	18	78	237799.330701219
345391.877198171	14	8238056568923.51	1678347010937.87	6559709557985.64	1842407368637.78	8402116926623.42	969	57	77	237977.162928065
349222.286688138	17	8238044057270.45	1787103464491.64	6450940592778.81	1853046947462.77	8303987540241.58	972	19	78	238253.282980507
351970.945996593	15	8238031753077.73	1873533881374.97	6364497871702.76	1918316734404.97	8282814606107.73	976	18	77	238318.851782326
349830.373228972	14	8238019613761.42	1803300164550.89	6434719449210.53	1869993068949.07	8304712518159.6	980	17	77	238325.628579456
345781.867720687	15	8238007340508.07	1584634472668.46	6653372867839.61	1839675931916.28	8493048799755.9	982	16	77	240362.53918199
345796.976099874	14	8237994650206.43	1570335442649.76	6667659207556.67	1830948675020.51	8498607882577.18	984	15	78	240704.828706408
349547.752217091	14	8237981932655.76	1681816488152.83	6556165444502.93	1842081226340.61	8398246670843.53	988	17	77	240762.895675493
349973.849109837	14	8237969427762.56	1665274468565.94	6572694959196.62	1788369975975.53	8361064935172.15	992	17	77	241426.751650241
346198.565175815	16	8237956891341.82	1527511654405.01	6710445236936.81	1802893713868.83	8513338950805.63	997	20	77	241993.939414793
347240.994982435	13	8237944092183.27	1552490654995.25	6685453437188.02	1800791337914.71	8486244775102.73	1003	18	77	242129.0663741
355275.363164086	14	8237931340692.8	1791300573946.98	6446630766745.82	1819200297989.31	8265831064735.13	1008	18	77	242292.048760171
345905.176673213	14	8237919044720.42	1476785083167.84	6761133961552.58	1802381498511.81	8563515460064.39	1010	15	77	243013.492567102
347162.883272868	16	8237906148880.8	1487249684327.17	6750656464553.63	1714931555499.71	8465588020053.34	1005	10	77	243640.710254804
345011.607234281	15	8237893273025.42	1416148293241.43	6821744979783.99	1660426822601.29	8482171802385.28	1011	20	78	243890.606358544
349202.626142221	15	8237880261579.46	1509213798131.66	6728666463447.8	1698858495703.59	8427524959151.39	1016	19	78	244535.624536447
355744.797122306	14	8237867427666.68	1627880216115.93	6609987211550.75	1698232102223.2	8308219313773.95	1025	22	78	246269.793275299
353647.076579859	15	8237854820116.61	1521496606093.57	6716358214023.04	1686419277690.12	8402777491713.16	1028	17	78	247346.743736198
355794.092646013	13	8237842009679.95	1552028977403.87	6685813032276.08	1680574116862.61	8366387149138.69	1034	18	78	248103.792665959
351608.756561367	15	8237829257503.61	1403440576830.57	6834388680673.04	1658809138388.2	8493197819061.24	1036	16	78	248881.910720677
357729.016374635	15	8237816221941.7	1574861735535.64	6662954486406.06	1678257171569.06	8341211657975.12	1037	15	78	248900.809224978
353454.896979841	14	8237803513364.57	1447385389097.01	6790418124267.56	1643248854591.86	8433666978859.42	1041	17	78	249058.121329963
355961.358284566	15	8237790561669.84	1516404523154.7	6721386038515.14	1639297173000.12	8360683211515.26	1045	18	79	249090.494895931
357776.343233542	15	8237777741643.37	1544092622820.94	6693685118822.43	1659808648838.88	8353493767661.31	1050	19	78	249679.237117275
359575.329893468	15	8237764974452.21	1586912897839.16	6650852076613.05	1674443134428.74	8325295211041.79	1053	17	79	249894.883288426
362195.044725036	16	8237752288958.59	1585624890382.03	6652127398576.56	1655591334096.09	8307718732672.66	1057	19	80	251746.622605552
353721.779674804	17	8237739601032.5	1328449850966.14	6909289750066.36	1573864111388.08	8483153861454.44	1104	63	81	252374.178999664
362653.565771414	17	8237726422608.14	1537035163716.73	6700691258891.41	1591576909214.02	8292268168105.42	1106	18	80	253257.705634512
358304.138617561	17	8237713642053.82	1379419824913.84	6858293817139.98	1574937811809.42	8433231628949.4	1108	18	81	254259.097310451
369429.207667055	16	8237700560896.49	1602280218300.8	6635420342595.69	1624560143249.3	8259980485844.98	1111	18	81	256365.031726672
371702.309063484	16	8237687904836.57	1603226649724.82	6634461255111.75	1611577040863.24	8246038295974.99	1106	10	82	257919.077981003
371578.496723745	17	8237675250605.96	1560801331495.44	6676873919110.53	1582695526732.42	8259569445842.95	1138	48	82	258888.703765608
365314.723259972	16	8237662515479.62	1321146685054.8	6916515830424.83	1578205010013.15	8494720840437.97	1141	18	82	260850.909464586
373430.313975329	15	8237649323272.61	1354717526537.22	6882931796735.39	1640626175212.65	8523557971948.04	1139	12	83	265686.523384472
382007.425960429	17	8237636195122.06	1516997794518.77	6720638400603.29	1629049622929.11	8349688023532.4	1141	18	83	267300.259629942
381813.666670645	18	8237623376521.6	1421518891578.72	6816104484942.88	1661186539386.47	8477291024329.35	1141	17	84	269755.108596649
401352.551857233	16	8237610375834.03	1604270335514.71	6633340040319.32	1730042538891.64	8363382579210.96	1139	13	83	278464.827697713
408887.671723127	18	8237597723741.97	1720585641467.88	6517012082274.09	1727515510745.04	8244527593019.12	1139	17	83	280632.310290369
422216.068185796	19	8237585293527.88	1610308296383.99	6627276997143.89	1811330118128.6	8438607115272.49	1133	12	83	292771.599256001
426372.859413086	17	8237572653000.16	1682720287559.2	6554852365440.96	1827990747562.45	8382843113003.42	1131	14	83	293651.975952536
432732.983349177	17	8237560150611.46	1571752367868.01	6665807782743.46	1795821754089.69	8461629536833.15	1172	57	83	301176.165109626
438424.987871564	19	8237547436592.11	1653813686310.95	6583733750281.16	1832059609568.49	8415793359849.65	1176	22	84	302765.3836627
447015.69708895	18	8237534879116.54	1837301040322.18	6400233838794.36	1872764435938.03	8272998274732.39	1176	17	84	303623.188202695
444756.371455654	18	8237522671639.28	1746816474488.68	6490706197150.6	1870793351418.82	8361499548569.42	1176	17	85	304524.314947498
447730.639931048	21	8237510291599.69	1771695784057.35	6465814507542.34	1868294575439.48	8334109082981.82	1175	19	85	305876.346490856
453167.964011613	19	8237497959037.23	1836385431678.79	6401112527358.44	1897887379261.5	8298999906619.94	1170	13	84	307826.333297204
467213.166349193	20	8237485749884	1932156985049.02	6305328764834.98	1939933714154.92	8245262478989.91	1170	19	85	314767.814931247
469410.718291668	21	8237473723423.8	1888862612700.3	6348611110723.5	1937939985173.24	8286551095896.74	1162	12	84	317415.176008159
474966.007380882	21	8237461614409.08	1854599167823.93	6382862446585.15	1945248344739.19	8328110791324.34	1157	15	84	322121.928532776
503164.941995753	23	8237449440065.12	2062600876615.09	6174848563450.03	2080396607350.44	8255245170800.47	1150	15	84	335355.433528021
519297.25699924	20	8237437662476.15	2102073940226.68	6135363722249.47	2123208220962.85	8258571943212.32	1145	14	84	345011.607234281
513227.118164063	21	8237425960198.54	1945062663453.91	6292363296744.63	2093182708799.48	8385546005544.11	1181	56	84	345391.877198171
513166.367722741	20	8237413958468.01	1930265010791.52	6307148947676.49	2085853831215.06	8393002778891.55	1180	18	84	345781.867720687
508626.275679348	21	8237401928536.09	1826471854471.2	6410930074064.89	2075501130022.16	8486431204087.05	1182	22	84	345796.976099874
515356.041272266	21	8237389700657.38	1976801525519.27	6260588175138.11	2094081505568.97	8354669680707.07	1179	17	82	345905.176673213
519969.591317253	22	8237377759533.08	2075358781545.98	6162018977987.1	2090966124457.29	8252985102444.39	1171	13	82	346198.565175815
511880.273297217	19	8237366006414.61	1873072985515.67	6364293020898.94	2015184773984.56	8379477794883.5	1176	23	82	346602.395312427
511769.330540816	21	8237353867489.02	1851888492569.26	6385465374919.76	2048549515458.33	8434014890378.09	1175	19	81	347162.883272868
515997.584887754	21	8237341688180.36	1945568736679.89	6291772951500.47	2014050345255.14	8305823296755.61	1172	17	80	347240.994982435
517683.40237243	22	8237329687575.83	1917485796319.96	6319843891255.87	1991127707018.14	8310971598274	1173	22	80	349202.626142221
513019.573234392	22	8237317633430.22	1812154890075.84	6425162743354.38	1998214727870.96	8423377471225.34	1173	21	81	349222.286688138
509024.553334093	20	8237305378404.85	1714617179239.67	6522688199165.18	1946633223483.29	8469321422648.47	1172	18	80	349547.752217091
513175.700174378	23	8237292937364.43	1795903153149.77	6441389784214.66	1883874017020.75	8325263801235.41	1195	45	80	349830.373228972
515635.447613673	22	8237280651388.43	1845679847313.61	6391600804074.82	1894350215030.78	8285951019105.6	1199	25	80	349973.849109837
520499.818392392	20	8237268460377.38	1904256847839.7	6333011612537.67	1928376633674.41	8261388246212.09	1205	25	81	351497.307901318
514135.573248792	22	8237256381116.34	1760002469322.42	6477253911793.92	1885021233206.59	8362275145000.51	1205	21	82	351608.756561367
508612.160502552	19	8237244026734.94	1631474855201.01	6605769171533.93	1845520472784.51	8451289644318.44	1202	15	81	351970.945996593
514907.17655615	20	8237231427230.14	1718706123523.5	6518525303706.64	1828508054875.53	8347033358582.17	1207	24	80	353454.896979841
515634.525178645	20	8237218994129.82	1728236597886.28	6508982396243.54	1773385277999	8282367674242.54	1207	19	80	353647.076579859
506727.489589241	20	8237206579231.14	1541244825048.9	6695961754182.24	1757942598059.26	8453904352241.51	1203	15	80	353721.779674804
515796.21966498	20	8237193807697.65	1681558717968.86	6555635089728.79	1764141924914.27	8319777014643.05	1208	24	80	355275.363164086
512887.379290127	21	8237181303816.02	1607271638267.83	6629909665548.19	1763418000953.1	8393327666501.3	1201	13	80	355744.797122306
510940.445222052	20	8237168658266.89	1566259189629.22	6670909468637.67	1723962621308.12	8394872089945.78	1203	21	80	355794.092646013
514131.360640335	21	8237155934516.83	1626371739168.24	6610784195348.59	1715323289092.49	8326107484441.08	1199	16	80	355961.358284566
513879.28761995	20	8237143325446.64	1569472721967.21	6667670603479.43	1700769110197.49	8368439713676.92	1195	15	80	357729.016374635
520338.622288741	20	8237130607874.23	1700561211543.14	6536569396331.09	1710551770361.94	8247121166693.03	1193	17	79	357776.343233542
507641.759890984	20	8237118140357.52	1430902704560.56	6806215435796.96	1613964790490.34	8420180226287.31	1193	19	79	358304.138617561
510250.600122963	20	8237105158531.82	1446367962008.55	6790737196523.27	1570033409597.38	8360770606120.64	1188	14	78	359575.329893468
518325.172454223	23	8237092206228.51	1530602255083.73	6706489951144.78	1576719329177.17	8283209280321.95	1230	64	78	362195.044725036
514835.452366142	20	8237079414614.07	1450491795312.25	6786587619301.82	1598923049320.37	8385510668622.19	1228	17	78	362653.565771414
526937.580648339	23	8237066470225.45	1612292299947.91	6624774170277.54	1637659231581.12	8262433401858.66	1219	13	79	365314.723259972
527182.335950128	22	8237053834471.5	1501984350762.87	6735069483708.63	1649493104552.24	8384562588260.86	1215	17	80	369429.207667055
530820.08281866	23	8237040988345.93	1512805412220.33	6724235576125.6	1651648987075.24	8375884563200.83	1208	15	81	371578.496723745
536869.599202088	21	8237028162884.39	1626402824382.58	6610625338501.81	1657019392696.58	8267644731198.4	1206	18	81	371702.309063484
535385.802956499	23	8237015554117.19	1549323434177.07	6687692119940.12	1634757229430.84	8322449349370.96	1209	25	81	373430.313975329
550558.100926617	25	8237002798356.77	1608885690546.5	6628117107810.27	1688064053463.59	8316181161273.86	1202	17	81	381813.666670645
550851.083606524	23	8236990156226.66	1609142256051.44	6627847900175.22	1676345988666.27	8304193888841.5	1197	17	81	382007.425960429
587059.266928393	23	8236977514610.03	1763482031964.34	6473495482645.69	1779341112061.07	8252836594706.76	1193	18	80	401352.551857233
595086.969314935	26	8236965167397.27	1708107789607.27	6528857377790	1790971733713.1	8319829111503.1	1184	16	80	408887.671723127
621174.033119967	27	8236952714590.08	1829025324379.2	6407927390210.88	1842162412570.11	8250089802780.99	1179	21	80	422216.068185796
626171.601463134	26	8236940492438.54	1808724092117.28	6428216400321.25	1880972035099.89	8309188435421.14	1181	27	80	426372.859413086
630517.016943435	26	8236928231588.77	1720710241408.98	6516217990179.79	1884420450590.53	8400638440770.32	1181	25	80	432732.983349177
641871.723420555	25	8236915802889.3	1773680865025.26	6463234937864.04	1906132725516.21	8369367663380.24	1181	24	79	438424.987871564
656579.534733475	27	8236903475246.97	1868385630716.09	6368517844530.88	1975038980890.43	8343556825421.31	1169	14	79	444756.371455654
663213.020059809	26	8236891328263.17	1926719145081.93	6310172183181.24	1975693225225.69	8285865408406.93	1162	18	79	447015.69708895
659457.320932029	25	8236879292564.88	1841960230723.37	6394919061841.51	1965088551849.27	8360007613690.79	1156	18	79	447730.639931048
669617.684241813	28	8236867095224.75	1879133846905.26	6357733248319.49	1958939389463.5	8316672637782.99	1143	14	78	453167.964011613
686318.334863816	29	8236854968810.93	1811492406729.94	6425362562080.99	1988179996667.92	8413542558748.91	1138	23	78	467213.166349193
697156.121354579	27	8236842713404.43	1938893741098.65	6297948972305.78	2018615574333.16	8316564546638.94	1134	22	78	469410.718291668
706653.919594791	26	8236830701020.07	1959935746528.61	6276894954491.46	2047810673859.97	8324705628351.43	1125	16	77	474966.007380882
760183.857163511	31	8236818728793.06	2149160909294.52	6087657819498.54	2169920497949.6	8257578317448.15	1114	19	77	503164.941995753
760999.835732128	30	8236807117507.24	2073997490182.51	6162809627324.73	2167670406228.31	8330480033553.04	1104	19	77	506727.489589241
760833.896529816	31	8236795362880.73	2049009734770.29	6187785628110.44	2133489766841.95	8321275394952.39	1097	23	76	507641.759890984
757291.81428105	28	8236783560616.27	1969085993782.61	6267697566833.66	2148359283633.3	8416056850466.96	1090	20	77	508612.160502552
767970.442579253	32	8236771605931.88	2141472039658.07	6095299566273.81	2142291876383.36	8237591442657.17	1083	24	77	508626.275679348
764988.552642147	30	8236759980070.59	2082747981122.34	6154011998948.25	2112427041350.49	8266439040298.74	1069	15	76	509024.553334093
764988.814326166	32	8236748242224.22	2052943246173.76	6183804996050.46	2077450789682.49	8261255785732.95	1051	13	76	510250.600122963
760758.137565127	30	8236736447552.21	1969069251613.01	6267667195939.21	2050155971333.73	8317823167272.94	1044	22	76	510940.445222052
755837.432649762	28	8236724492925.76	1873389475912.02	6363335017013.74	2018830543010.68	8382165560024.42	1038	21	75	511769.330540816
751740.042305406	30	8236712355827.41	1808555895353.86	6428156460473.55	1962063194082.65	8390219654556.2	1030	21	75	511880.273297217
759195.238132882	30	8236700095091.98	1899615769629.8	6337084325462.18	1946483594568.52	8283567920030.69	1025	24	74	512887.379290127
744640.533739885	28	8236688008062.85	1678960436115.51	6557727571947.34	1834012727731.98	8391740299679.32	1017	19	73	513019.573234392
754812.786856753	29	8236675500190.13	1826401743901.94	6410273756288.19	1836426565178.31	8246700321466.5	1013	24	73	513166.367722741
749743.091428865	28	8236663273563.25	1750366150600.86	6486297122962.39	1799574710798.04	8285871833760.43	1002	16	73	513175.700174378
751649.479888526	29	8236650901933.3	1777564789782.98	6459086112150.32	1786769671833.65	8245855783983.97	986	12	74	513227.118164063
740421.127910889	29	8236638582204.23	1600754131334.09	6635884450870.14	1756260344786.21	8392144795656.35	974	16	74	513879.28761995
738468.745075882	29	8236625925259.09	1568210855262.75	6668415069996.34	1726834801127.94	8395249871124.28	965	19	74	514131.360640335
742041.703688268	28	8236613206266.73	1618472702331.32	6618140503935.41	1738133682977.36	8356274186912.77	960	22	73	514135.573248792
743720.545331548	27	8236600583165.48	1627969005953.16	6608631577212.32	1710750067749.69	8319381644962.02	953	19	73	514835.452366142
736571.71538349	27	8236587978201.08	1526447581726.01	6710140396475.07	1664135465902.35	8374275862377.42	948	21	72	514907.17655615
731440.305381889	29	8236575179623.97	1448032158018.34	6788543021605.63	1588270024659.42	8376813046265.05	940	20	71	515356.041272266
737016.71892314	30	8236562231505.72	1518264300166.06	6718297931339.66	1581868059765.92	8300165991105.58	930	19	71	515634.525178645
731168.312389398	29	8236549417369.35	1439086106279.08	6797463311090.27	1546382083016.04	8343845394106.3	927	25	71	515635.447613673
734800.694805893	31	8236536452237	1484890038662.64	6751646413574.36	1565438418976.3	8317084832550.65	919	22	72	515796.21966498
740163.517760356	32	8236523574493.44	1554489642066.1	6682033932427.34	1589883026312.91	8271916958740.25	902	14	71	515997.584887754
739517.759390873	30	8236510829525.16	1512419993564.93	6724090835960.23	1569302454340.92	8293393290301.14	894	21	71	517683.40237243
745639.980578916	30	8236498004339.7	1584139606182.77	6652358398156.93	1591254347962.56	8243612746119.49	881	16	70	518325.172454223
744133.193685356	31	8236485315973	1543978780098.12	6692506535874.88	1545098144443.13	8237604680318.01	866	15	69	519297.25699924
742000.753429552	30	8236472551029.81	1501803898150.12	6734668652879.69	1557012705079.97	8291681357959.66	852	15	68	519969.591317253
741461.704865884	31	8236459705668.76	1487430261005.44	6749029444663.32	1537914549691.2	8286943994354.53	837	15	68	520338.622288741
740153.537243561	28	8236446832916.68	1466816733330.37	6769630099586.31	1538407934876.32	8308038034462.62	834	24	68	520499.818392392
753322.482060615	30	8236433920871.96	1520252720683.65	6716181200188.31	1567592620074.86	8283773820263.17	826	21	69	526937.580648339
747683.026269361	27	8236421110772.93	1440909649334.67	6795511461438.26	1546224022605.78	8341735484044.04	823	23	69	527182.335950128
750952.868853703	30	8236408149363.43	1416487117320.58	6819921032042.85	1553282671596.47	8373203703639.32	815	21	68	530820.08281866
764404.726553911	30	8236395141396.38	1507114369855.14	6729280771541.24	1567543327722.24	8296824099263.48	812	26	67	535385.802956499
762776.398128186	30	8236382306311.9	1458335593828.42	6778046712483.48	1561243801859.12	8339290514342.59	801	18	67	536869.599202088
785818.39245049	29	8236369378213.77	1503927021438.43	6732442356775.34	1590380015147.88	8322822371923.22	788	15	66	550558.100926617
784346.530804028	29	8236356537099.04	1479869964518.26	6756486572580.78	1599622753388.65	8356109325969.43	780	20	66	550851.083606524
845454.189403046	32	8236343650123.62	1595653222502.73	6640690427620.89	1706152030998.51	8346842458619.4	766	17	65	587059.266928393
865476.362926272	31	8236330984011.81	1700404373340.97	6535926610670.84	1715191808024.36	8251118418695.2	757	21	64	595086.969314935
900401.346225112	36	8236318517721.12	1664264474203.7	6572054043517.42	1778555975454.49	8350610018971.92	750	28	64	621174.033119967
906245.686557569	33	8236305982522.83	1647751022254.38	6588554960268.45	1775379543437.88	8363934503706.34	741	23	63	626171.601463134
923375.141436957	34	8236293415851.54	1776858069730.57	6459435346120.96	1818307911832.04	8277743257953.01	721	13	64	630517.016943435
937679.502389201	35	8236281095456.36	1749257938277.28	6487023157179.08	1793679559367.85	8280702716546.93	706	19	63	641871.723420555
958968.332917998	37	8236268722441.61	1746977139519.64	6489291582921.97	1812032089427.78	8301323672349.75	693	23	62	656579.534733475
960952.379733322	36	8236256345100.18	1721538997407.12	6514717347693.06	1791956643725.53	8306673991418.59	676	18	61	659457.320932029
961336.762698908	36	8236243919262.95	1664241096267.16	6572002822995.79	1737790358281.09	8309793181276.88	655	14	60	663213.020059809
964894.86135166	35	8236231384162.36	1601527757817.45	6634703626344.91	1673055552619.65	8307759178964.55	637	16	59	669617.684241813
983578.763762256	37	8236218729469.46	1545079639308.38	6691139090161.08	1668691929957.95	8359831020119.04	619	18	59	686318.334863816
1005776.19037052	38	8236205967134.47	1614044249077.45	6622161718057.02	1661933711147.27	8284095429204.28	595	13	58	697156.121354579
1009199.18839112	40	8236193336363.37	1509710654245.59	6726482682117.78	1627339251149.91	8353821933267.69	575	19	57	706653.919594791
1051811.63159312	40	8236180506615.82	1583928321235.04	6652252185380.78	1631306430824.57	8283558616205.36	560	24	55	731168.312389398
1041060.70921221	39	8236167818451.71	1475796773275.78	6760371045175.93	1580215644398.19	8340586689574.13	543	21	54	731440.305381889
1041572.57476505	39	8236154924067.25	1435543926823.54	6800610997243.71	1525916101858.65	8326527099102.36	524	19	53	734800.694805893
1039168.08501235	38	8236141952931.16	1390020400899.24	6846121552031.92	1500357477792.57	8346479029824.49	503	16	52	736571.71538349
1053560.4018566	37	8236128894990.58	1519272780932.58	6716856114058	1519277117297.04	8236133231355.04	486	19	51	737016.71892314
1040608.4006839	38	8236116083604.25	1378712397693.65	6857403685910.6	1486985148779.31	8344388834689.92	470	21	50	738468.745075882
1048422.55378505	39	8236103004144.71	1437056526030.16	6799046478114.55	1480969502497.99	8280015980612.53	455	23	49	739517.759390873
1044097.58260078	37	8236090035992.7	1388880007725.79	6847210028266.91	1483661937351.55	8330871965618.46	439	20	48	740153.537243561
1049117.18772558	37	8236076975976.02	1434999545479.04	6801077430496.98	1489780491384.35	8290857921881.33	423	20	47	740163.517760356
1050898.77631903	36	8236064003950.28	1448180808822.34	6787883195127.94	1499214241491.35	8287097436619.28	405	17	45	740421.127910889
1052822.67111105	38	8236051057090.55	1452345395061.09	6783705662029.46	1477858573558.47	8261564235587.93	388	20	44	741461.704865884
1040398.30964601	36	8236038118198.83	1331987593121.23	6904050525077.6	1463689267146.19	8367739792223.79	377	24	43	742000.753429552
1038994.15478568	34	8236024949767.5	1318969808544.8	6917055141222.7	1462740753086.02	8379795894308.72	362	18	42	742041.703688268
1045913.73928508	33	8236011756531.83	1359774077067.93	6876237679463.9	1504745507091.1	8380983186555	344	14	42	743720.545331548
1040192.05400639	34	8235998641149.3	1303680102184.12	6932318538965.18	1457126463483.91	8389445002449.09	336	25	41	744133.193685356
