"Block.Size"	"Transactions.in.block"	"Un.modified.Base.Reward"	"Block.Penalty"	"New.base.reward"	"Fees.in.Block"	"Total.Block.Reward.with.Fees"	"Remaining.of.txs.in.txpool"	"Num.transactions.entered.into.txpool"	"Oldest.tx"	"Median100"
553979.590806305	26	8295976814997	9897985368.66937	8286078829628.33	4022371435881.81	12308450265510.1	0	25	0	535483.261915845
924121.889161479	32	8295961010555.87	4369853009521.72	3926108001034.15	6710373278153.91	10636481279188.1	0	31	0	535483.261915845
421922.682470646	17	8295953522099.14	0	8295953522099.14	3063350847624.72	11359304369723.9	0	16	0	535483.261915845
394209.773477787	16	8295937698823.53	0	8295937698823.53	2912242425250.05	11208180124073.6	0	15	0	526261.892451006
529703.397916364	18	8295921875578.1	367204747.119262	8295554670830.98	3913882980201.7	12209437651032.7	0	17	0	526202.537824176
811601.528824013	27	8295906053063.24	2440410109262.94	5855495943800.3	5997139778950.51	11852635722750.8	0	26	0	526202.537824176
567116.84578857	20	8295894884591.06	50154254980.302	8245740629610.76	4190360174570.7	12436100804181.5	0	19	0	526202.537824176
831288.668184597	34	8295879157088.94	2786984151930.63	5508895005158.31	6141917616846.55	11650812622004.9	0	33	0	526261.892451006
782368.527012098	27	8295868649705.59	1887500023049.02	6408368626656.57	5742870291994.63	12151238918651.2	0	26	0	529703.397916364
284940.952993616	10	8295856426712.45	0	8295856426712.45	2068552842981.88	10364409269694.3	0	9	0	535483.261915845
466661.691740168	18	8295840603622.04	0	8295840603622.04	3388203488851.35	11684044092473.4	0	17	0	535483.261915845
532755.533993853	21	8295824780561.8	275424035.838804	8295549356525.96	3910376645392.23	12205926001918.2	0	20	0	529703.397916364
649247.740594464	26	8295808958057.08	396640033865.323	7899168924191.75	4738260460801.05	12637429384992.8	0	25	0	532755.533993853
