"Block.Size"	"Transactions.in.block"	"Un.modified.Base.Reward"	"Block.Penalty"	"New.base.reward"	"Fees.in.Block"	"Total.Block.Reward.with.Fees"	"Remaining.of.txs.in.txpool"	"Num.transactions.entered.into.txpool"	"Oldest.tx"	"Median100"
139605.840744683	8	8296297400631.6	0	8296297400631.6	1808473749641.8	10104771150273.4	0	7	0	3e+05
235142.042937401	10	8296281576700.1	0	8296281576700.1	3046900353625.84	11343181930325.9	0	9	0	3e+05
232312.512647871	8	8296265752798.77	0	8296265752798.77	3010215580815.97	11306481333614.7	0	7	0	3e+05
116303.069724849	6	8296249928927.63	0	8296249928927.63	1506392132090	9802642061017.63	0	5	0	3e+05
75573.9902130227	4	8296234105086.67	0	8296234105086.67	978423667445.647	9274657772532.32	0	3	0	3e+05
192496.607887145	7	8296218281275.89	0	8296218281275.89	2494071111004.8	10790289392280.7	0	6	0	3e+05
118286.23560202	4	8296202457495.3	0	8296202457495.3	1532090927498.71	9828293384994.01	0	3	0	3e+05
116016.976888908	4	8296186633744.88	0	8296186633744.88	1502672077448.07	9798858711192.96	0	3	0	3e+05
143539.015215887	5	8296170810024.65	0	8296170810024.65	1859430978517.08	10155601788541.7	0	4	0	3e+05
132120.805316799	5	8296154986334.6	0	8296154986334.6	1711416121013.1	10007571107347.7	0	4	0	3e+05
120308.732883012	4	8296139162674.73	0	8296139162674.73	1558296299386.07	9854435462060.8	0	3	0	3e+05
460965.794440784	19	8296123339045.04	2388360529985.99	5907762809059.04	5974126138109.16	11881888947168.2	0	18	0	3e+05
192656.54926347	6	8296112070881.72	0	8296112070881.72	2496112449340.79	10792224520222.5	0	5	0	3e+05
103424.115563518	6	8296096247303.7	0	8296096247303.7	1339418847202.96	9635515094506.67	0	5	0	3e+05
88605.0952551386	4	8296080423755.87	0	8296080423755.87	1147322879527.4	9443403303283.27	0	3	0	3e+05
26794.4928018101	3	8296064600238.21	0	8296064600238.21	346094517850.71	8642159118088.92	0	2	0	3e+05
62015.9900785355	5	8296048776750.74	0	8296048776750.74	802655200537.037	9098703977287.78	0	4	0	3e+05
88503.8127469995	4	8296032953293.45	0	8296032953293.45	1146003434779	9442036388072.45	0	3	0	3e+05
106615.844367464	5	8296017129866.34	0	8296017129866.34	1380778943607.25	9676796073473.59	0	4	0	3e+05
29273.5828496261	3	8296001306469.41	0	8296001306469.41	378227087172.17	8674228393641.58	0	2	0	3e+05
77276.4103217259	4	8295985483102.66	0	8295985483102.66	1000461928036.91	9296447411139.57	0	3	0	3e+05
277055.530300988	16	8295969659766.09	0	8295969659766.09	3590087391686.48	11886057051452.6	0	15	0	3e+05
285340.818826035	11	8295953836459.7	0	8295953836459.7	3697477999021.86	11993431835481.6	0	10	0	3e+05
104287.740553171	3	8295938013183.5	0	8295938013183.5	1350587955317.66	9646525968501.16	0	2	0	3e+05
104714.70179079	6	8295922189937.47	0	8295922189937.47	1356119812409.01	9652042002346.48	0	5	0	3e+05
88177.7409373969	4	8295906366721.62	0	8295906366721.62	1141759290144.05	9437665656865.67	0	3	0	3e+05
165503.387419592	7	8295890543535.95	0	8295890543535.95	2144077580261.72	10439968123797.7	0	6	0	3e+05
61911.677744631	5	8295874720380.47	0	8295874720380.47	801286232112.182	9097160952492.65	0	4	0	3e+05
114703.816869538	4	8295858897255.16	0	8295858897255.16	1485591167943.25	9781450065198.41	0	3	0	3e+05
38752.9389348903	2	8295843074160.04	0	8295843074160.04	501093702074.031	8796936776234.07	0	1	0	3e+05
440448.915547633	16	8295827251095.09	1818251568587.01	6477575682508.08	5707968417312.48	12185544099820.6	0	15	0	3e+05
88785.4928335722	5	8295814896099.97	0	8295814896099.97	1149624509289.11	9445439405389.08	0	4	0	3e+05
142373.394656292	6	8295799073088.77	0	8295799073088.77	1844238670100.77	10140037743189.5	0	5	0	3e+05
40491.2203049299	4	8295783250107.75	0	8295783250107.75	523621972074.993	8819405222182.75	0	3	0	3e+05
43542.1858242987	4	8295767427156.91	0	8295767427156.91	563168005184.339	8858935432341.25	0	3	0	3e+05
140163.832619232	4	8295751604236.25	0	8295751604236.25	1815587526968.82	10111339131205.1	0	3	0	3e+05
245633.667738813	7	8295735781345.77	0	8295735781345.77	3182693259407.55	11478429040753.3	0	6	0	3e+05
79497.3319310389	4	8295719958485.47	0	8295719958485.47	1029217631417.23	9324937589902.7	0	3	0	3e+05
126523.567030253	5	8295704135655.35	0	8295704135655.35	1638771501147.96	9934475636803.31	0	4	0	3e+05
102860.416250713	5	8295688312855.41	0	8295688312855.41	1332046307678.19	9627734620533.6	0	4	0	3e+05
82398.6033551365	4	8295672490085.65	0	8295672490085.65	1066817988352.87	9362490478438.52	0	3	0	3e+05
63708.2333383083	3	8295656667346.07	0	8295656667346.07	824552058800.808	9120208726146.88	0	2	0	3e+05
27806.3203705028	3	8295640844636.66	0	8295640844636.66	359192086692.07	8654832931328.73	0	2	0	3e+05
70246.0513807379	5	8295625021957.44	0	8295625021957.44	909291549233.86	9204916571191.3	0	4	0	3e+05
65755.6794980962	4	8295609199308.4	0	8295609199308.4	851086111307.308	9146695310615.71	0	3	0	3e+05
103900.218733225	3	8295593376689.54	0	8295593376689.54	1345508842732.83	9641102219422.37	0	2	0	3e+05
26404.2435329214	3	8295577554100.85	0	8295577554100.85	341015850745.885	8636593404846.74	0	2	0	3e+05
63637.0378911351	4	8295561731542.34	0	8295561731542.34	823619800366.617	9119181531908.96	0	3	0	3e+05
74173.909775117	4	8295545909014.02	0	8295545909014.02	960194955141.158	9255740864155.17	0	3	0	3e+05
89153.2852432763	4	8295530086515.87	0	8295530086515.87	1154352279766.71	9449882366282.57	0	3	0	3e+05
78955.0828179105	3	8295514264047.9	0	8295514264047.9	1022163619128.1	9317677883176	0	2	0	3e+05
142006.368683343	7	8295498441610.11	0	8295498441610.11	1839414550190.42	10134912991800.5	0	6	0	3e+05
89090.5338505279	3	8295482619202.5	0	8295482619202.5	1153532310322.77	9449014929525.27	0	2	0	3e+05
25740.4033022217	3	8295466796825.07	0	8295466796825.07	332406821793.861	8627873618618.93	0	2	0	3e+05
76615.7386337287	4	8295450974477.81	0	8295450974477.81	991834078485.408	9287285052963.22	0	3	0	3e+05
64371.2436193004	3	8295435152160.74	0	8295435152160.74	833123726769.619	9128558878930.36	0	2	0	3e+05
72929.3599802531	4	8295419329873.84	0	8295419329873.84	944048956287.15	9239468286160.99	0	3	0	3e+05
55373.8193177046	3	8295403507617.12	0	8295403507617.12	716499821921.945	9011903329539.07	0	2	0	3e+05
12694.1145631195	2	8295387685390.59	0	8295387685390.59	163303615873.722	8458691301264.31	0	1	0	3e+05
11513.7345319603	2	8295371863194.23	0	8295371863194.23	148003786743.114	8443375649937.34	0	1	0	3e+05
65454.9154701042	3	8295356041028.04	0	8295356041028.04	847161787503.635	9142517828531.68	0	2	0	3e+05
66600.7610109215	3	8295340218892.04	0	8295340218892.04	862012013232.29	9157352232124.33	0	2	0	3e+05
13054.496846622	2	8295324396786.21	0	8295324396786.21	167973444889.116	8463297841675.33	0	1	0	3e+05
12804.7048734794	2	8295308574710.57	0	8295308574710.57	164735465916.595	8460044040627.16	0	1	0	3e+05
64230.5423418756	3	8295292752665.1	0	8295292752665.1	831285740538.818	9126578493203.92	0	2	0	3e+05
50453.6533674018	2	8295276930649.81	0	8295276930649.81	652716796727.603	8947993727377.41	0	1	0	3e+05
102863.179217948	3	8295261108664.7	0	8295261108664.7	1332013522880.98	9627274631545.67	0	2	0	3e+05
138554.66299668	5	8295245286709.76	0	8295245286709.76	1794619751940.56	10089865038650.3	0	4	0	3e+05
34736.3166962482	3	8295229464785	0	8295229464785	448996008324.102	8744225473109.11	0	2	0	3e+05
24980.9737344502	3	8295213642890.43	0	8295213642890.43	322553505013.77	8617767147904.2	0	2	0	3e+05
14291.4459940351	2	8295197821026.02	0	8295197821026.02	184003284760.395	8479201105786.42	0	1	0	3e+05
14318.4376731184	2	8295181999191.8	0	8295181999191.8	184352778943.324	8479534778135.12	0	1	0	3e+05
50592.2688247068	2	8295166177387.75	0	8295166177387.75	654504704338.507	8949670881726.26	0	1	0	3e+05
24256.5833076962	2	8295150355613.89	0	8295150355613.89	313162094904.595	8608312450518.48	0	1	0	3e+05
12960.6595613113	2	8295134533870.2	0	8295134533870.2	166753361406.861	8461887895277.06	0	1	0	3e+05
73683.6023975148	3	8295118712156.68	0	8295118712156.68	953790573627.897	9248909285784.58	0	2	0	3e+05
92847.5412263705	6	8295102890473.35	0	8295102890473.35	1202174448748.15	9497277339221.5	0	5	0	3e+05
18849.1016383033	2	8295087068820.19	0	8295087068820.19	243072938063.846	8538160006884.04	0	1	0	3e+05
16754.3518062205	2	8295071247197.21	0	8295071247197.21	215922319591.851	8510993566789.06	0	1	0	3e+05
51486.6497767986	3	8295055425604.41	0	8295055425604.41	666088058884.824	8961143484489.23	0	0	0	3e+05
23181.2868141688	2	8295039604041.79	0	8295039604041.79	299220996576.126	8594260600617.91	0	1	0	3e+05
13549.4111302915	2	8295023782509.34	0	8295023782509.34	174381929188.718	8469405711698.05	0	1	0	3e+05
25317.316340653	3	8295007961007.07	0	8295007961007.07	326904826900.842	8621912787907.91	0	0	0	3e+05
37194.415359055	2	8294992139534.97	0	8294992139534.97	480842395563.935	8775834535098.91	0	1	0	3e+05
12874.166955423	2	8294976318093.05	0	8294976318093.05	165629158807.555	8460605476900.61	0	1	0	3e+05
88888.2353327263	3	8294960496681.32	0	8294960496681.32	1150837740366.51	9445798237047.83	0	0	0	3e+05
53881.6883355819	3	8294944675299.75	0	8294944675299.75	697120903732.417	8992065579032.17	0	0	0	3e+05
24354.8160060429	2	8294928853948.37	0	8294928853948.37	314426909621.78	8609355763570.15	0	1	0	3e+05
13492.9298719349	2	8294913032627.16	0	8294913032627.16	173647558567.661	8468560591194.82	0	1	0	3e+05
87740.1167279013	3	8294897211336.13	0	8294897211336.13	1135948451112.96	9430845662449.09	0	0	0	3e+05
62451.7425818189	3	8294881390075.27	0	8294881390075.27	808189934323.235	9103071324398.51	0	0	0	3e+05
24519.7086701497	3	8294865568844.59	0	8294865568844.59	316561639619.908	8611427208464.5	0	0	0	3e+05
13967.7581146922	2	8294849747644.09	0	8294849747644.09	179800341448.233	8474650089092.32	0	1	0	3e+05
39637.7109447008	2	8294833926473.77	0	8294833926473.77	512499991670.886	8807333918144.65	0	1	0	3e+05
14847.6898996243	2	8294818105333.62	0	8294818105333.62	191204146348.005	8486022251681.62	0	1	0	3e+05
62674.0859352848	3	8294802284223.64	0	8294802284223.64	811063936471.884	9105866220695.53	0	0	0	3e+05
74650.7314054755	3	8294786463143.85	0	8294786463143.85	966286946865.21	9261073410009.06	0	0	0	3e+05
24678.529964898	3	8294770642094.23	0	8294770642094.23	318616432834.56	8613387074928.79	0	0	0	3e+05
38907.7495168391	2	8294754821074.78	0	8294754821074.78	503034399307.247	8797789220382.03	0	1	0	3e+05
27272.341364246	3	8294739000085.52	0	8294739000085.52	352232387055.856	8646971387141.37	0	0	0	3e+05
26799.3365858406	3	8294723179126.43	0	8294723179126.43	346101334445.773	8640824513572.2	0	0	0	3e+05
24216.4594409763	3	8294707358197.51	0	8294707358197.51	312625346092.952	8607332704290.46	0	0	0	3e+05
63675.5264617393	3	8294691537298.77	0	8294691537298.77	824032233068.094	9118723770366.87	0	0	0	3e+05
49160.2859354243	3	8294675716430.21	0	8294675716430.21	635906890864.201	8930582607294.41	0	0	0	3e+05
52827.9582836783	3	8294659895591.82	0	8294659895591.82	683440200994.991	8978100096586.81	0	0	0	3e+05
53637.2840699226	3	8294644074783.61	0	8294644074783.61	693928068276.009	8988572143059.62	0	0	0	3e+05
30483.9748733318	3	8294628254005.58	0	8294628254005.58	393851599969.868	8688479853975.45	0	0	0	3e+05
26875.4535767076	3	8294612433257.72	0	8294612433257.72	347083214987.784	8641695648245.5	0	0	0	3e+05
22569.8028188863	3	8294596612540.04	0	8294596612540.04	291279996431.268	8585876608971.3	0	0	0	3e+05
77711.3769404983	3	8294580791852.53	0	8294580791852.53	1005929818267.57	9300510610120.1	0	0	0	3e+05
62737.2064570509	3	8294564971195.2	0	8294564971195.2	811858790288.851	9106423761484.05	0	0	0	3e+05
27414.4757874876	3	8294549150568.04	0	8294549150568.04	354066420430.207	8648615570998.25	0	0	0	3e+05
28040.6839890981	3	8294533329971.06	0	8294533329971.06	362181533851.728	8656714863822.79	0	0	0	3e+05
100825.275012842	3	8294517509404.25	0	8294517509404.25	1305482506578.51	9600000015982.76	0	0	0	3e+05
64421.4262940514	3	8294501688867.62	0	8294501688867.62	833680353006.847	9128182041874.46	0	0	0	3e+05
65137.0085513451	3	8294485868361.16	0	8294485868361.16	842952804951.472	9137438673312.63	0	0	0	3e+05
52783.6872278722	3	8294470047884.88	0	8294470047884.88	682850800725.587	8977320848610.47	0	0	0	3e+05
62695.1959491346	3	8294454227438.77	0	8294454227438.77	811303491124.438	9105757718563.21	0	0	0	3e+05
50695.4073850545	3	8294438407022.84	0	8294438407022.84	655783963776.366	8950222370799.21	0	0	0	3e+05
25405.187095074	3	8294422586637.09	0	8294422586637.09	328020565476.716	8622443152113.81	0	0	0	3e+05
25489.2155858558	3	8294406766281.51	0	8294406766281.51	329108949956.046	8623515716237.55	0	0	0	3e+05
24412.2502981398	3	8294390945956.1	0	8294390945956.1	315150867337.508	8609541813293.61	0	0	0	3e+05
23418.9597336655	3	8294375125660.87	0	8294375125660.87	302277259124.729	8596652384785.6	0	0	0	3e+05
62339.1625101517	3	8294359305395.82	0	8294359305395.82	806680035806.364	9101039341202.18	0	0	0	3e+05
31262.7835582899	3	8294343485160.93	0	8294343485160.93	403931370152.289	8698274855313.22	0	0	0	3e+05
81315.355413503	3	8294327664956.23	0	8294327664956.23	1052606273840.75	9346933938796.98	0	0	0	3e+05
66434.6781892533	3	8294311844781.7	0	8294311844781.7	859752739029.449	9154064583811.14	0	0	0	3e+05
29758.4928956884	3	8294296024637.34	0	8294296024637.34	384433696244.866	8678729720882.21	0	0	0	3e+05
27440.6142432133	3	8294280204523.16	0	8294280204523.16	354393689521.233	8648673894044.39	0	0	0	3e+05
103644.077252199	3	8294264384439.15	0	8294264384439.15	1341973746703.85	9636238131143	0	0	0	3e+05
40497.8532446655	3	8294248564385.32	0	8294248564385.32	523611065496.993	8817859629882.31	0	0	0	3e+05
37380.7493650698	3	8294232744361.66	0	8294232744361.66	483213215122.958	8777445959484.61	0	0	0	3e+05
64562.6313355626	3	8294216924368.17	0	8294216924368.17	835481708272.893	9129698632641.06	0	0	0	3e+05
68973.7524140205	3	8294201104404.86	0	8294201104404.86	892646873031.449	9186847977436.31	0	0	0	3e+05
25789.6879101841	3	8294185284471.72	0	8294185284471.72	332994182424.848	8627179466896.57	0	0	0	3e+05
27876.5799952909	3	8294169464568.76	0	8294169464568.76	360038916989.073	8654208381557.83	0	0	0	3e+05
26412.712259766	3	8294153644695.97	0	8294153644695.97	341067067903.779	8635220712599.75	0	0	0	3e+05
26603.9545277325	3	8294137824853.36	0	8294137824853.36	343544838820.679	8637682663674.04	0	0	0	3e+05
76414.3706576929	3	8294122005040.92	0	8294122005040.92	989065540598.01	9283187545638.93	0	0	0	3e+05
68041.9886466093	3	8294106185258.65	0	8294106185258.65	880561426881.02	9174667612139.67	0	0	0	3e+05
38985.5223514254	3	8294090365506.56	0	8294090365506.56	504002001789.402	8798092367295.96	0	0	0	3e+05
27306.0907114739	3	8294074545784.64	0	8294074545784.64	352641545678.509	8646716091463.15	0	0	0	3e+05
64933.1153163302	3	8294058726092.89	0	8294058726092.89	840267047694.42	9134325773787.31	0	0	0	3e+05
26898.2440203538	3	8294042906431.32	0	8294042906431.32	347354734903.745	8641397641335.07	0	0	0	3e+05
102373.85902613	3	8294027086799.93	0	8294027086799.93	1325474064956.52	9619501151756.45	0	0	0	3e+05
57036.4973484536	3	8294011267198.7	0	8294011267198.7	737926867159.583	9031938134358.29	0	0	0	3e+05
63537.257603924	3	8293995447627.65	0	8293995447627.65	822171203371.079	9116166650998.73	0	0	0	3e+05
27095.5087508107	3	8293979628086.77	0	8293979628086.77	349908506142.119	8643888134228.89	0	0	0	3e+05
24078.3810385914	3	8293963808576.07	0	8293963808576.07	310807919914.925	8604771728491	0	0	0	3e+05
62747.5133497696	3	8293947989095.54	0	8293947989095.54	811931971115.184	9105879960210.72	0	0	0	3e+05
64848.1181128824	3	8293932169645.18	0	8293932169645.18	839152724697.366	9133084894342.54	0	0	0	3e+05
25935.0103407991	3	8293916350225	0	8293916350225	334866654157.831	8628783004382.83	0	0	0	3e+05
59827.1245163609	3	8293900530834.98	0	8293900530834.98	774081365062.582	9067981895897.57	0	0	0	3e+05
64552.0958344731	3	8293884711475.14	0	8293884711475.14	835311712646.814	9129196424121.96	0	0	0	3e+05
102848.535018023	3	8293868892145.48	0	8293868892145.48	1331600190704.26	9625469082849.74	0	0	0	3e+05
49755.4355070931	3	8293853072845.99	0	8293853072845.99	643556453182.141	8937409526028.13	0	0	0	3e+05
100968.367750998	3	8293837253576.67	0	8293837253576.67	1307229796491.55	9601067050068.22	0	0	0	3e+05
64367.4481364893	3	8293821434337.52	0	8293821434337.52	832912472499.717	9126733906837.24	0	0	0	3e+05
64843.0076893009	3	8293805615128.55	0	8293805615128.55	839073693984.996	9132879309113.55	0	0	0	3e+05
31060.2813820948	3	8293789795949.75	0	8293789795949.75	401280170569.45	8695069966519.2	0	0	0	3e+05
25236.8197610505	3	8293773976801.12	0	8293773976801.12	325813038864.02	8619587015665.14	0	0	0	3e+05
77360.2071117583	3	8293758157682.66	0	8293758157682.66	1001279244059.32	9295037401741.98	0	0	0	3e+05
66449.4669690485	3	8293742338594.38	0	8293742338594.38	859885353853.545	9153627692447.93	0	0	0	3e+05
76813.0494500778	3	8293726519536.27	0	8293726519536.27	994184836971.631	9287911356507.9	0	0	0	3e+05
65549.5431172641	3	8293710700508.34	0	8293710700508.34	848220029780.634	9141930730288.97	0	0	0	3e+05
70842.3269953074	3	8293694881510.57	0	8293694881510.57	916807059676.617	9210501941187.19	0	0	0	3e+05
73419.7552059824	3	8293679062542.98	0	8293679062542.98	950205877234.179	9243884939777.16	0	0	0	3e+05
102000.281796811	3	8293663243605.55	0	8293663243605.55	1320574788093.49	9614238031699.04	0	0	0	3e+05
27123.0037710952	3	8293647424698.3	0	8293647424698.3	350250794193.235	8643898218891.54	0	0	0	3e+05
36638.9338431171	3	8293631605821.23	0	8293631605821.23	473565154899.276	8767196760720.5	0	0	0	3e+05
47419.150703906	3	8293615786974.32	0	8293615786974.32	613262652807.37	8906878439781.69	0	0	0	3e+05
38269.6524375936	3	8293599968157.59	0	8293599968157.59	494695422898.336	8788295391055.93	0	0	0	3e+05
32057.3072166756	3	8293584149371.03	0	8293584149371.03	414190404568.842	8707774553939.87	0	0	0	3e+05
57175.9451363274	3	8293568330614.64	0	8293568330614.64	739694520748.653	9033262851363.3	0	0	0	3e+05
114276.735157838	3	8293552511888.43	0	8293552511888.43	1479643735696	9773196247584.43	0	0	0	3e+05
24719.2647509299	3	8293536693192.39	0	8293536693192.39	319096902610.194	8612633595802.58	0	0	0	3e+05
25356.1806712157	3	8293520874526.52	0	8293520874526.52	327349849418.978	8620870723945.49	0	0	0	3e+05
29682.2407638227	3	8293505055890.81	0	8293505055890.81	383408914502.009	8676913970392.82	0	0	0	3e+05
36242.9676456499	3	8293489237285.28	0	8293489237285.28	468425867243.792	8761915104529.07	0	0	0	3e+05
25213.2258060701	3	8293473418709.92	0	8293473418709.92	325495488227.061	8618968906936.98	0	0	0	3e+05
50372.8661584937	3	8293457600164.73	0	8293457600164.73	651526758797.154	8944984358961.89	0	0	0	3e+05
76091.5045178076	3	8293441781649.72	0	8293441781649.72	984800562883.907	9278242344533.62	0	0	0	3e+05
62797.2439671772	3	8293425963164.88	0	8293425963164.88	812525300757.655	9105951263922.53	0	0	0	3e+05
39267.2832934609	3	8293410144710.2	0	8293410144710.2	507611853244.836	8801021997955.04	0	0	0	3e+05
21942.1110670692	3	8293394326285.7	0	8293394326285.7	283103877170.374	8576498203456.08	0	0	0	3e+05
13480.8819732314	2	8293378507891.38	0	8293378507891.38	173459312946.989	8466837820838.36	0	1	0	3e+05
38669.2164092765	3	8293362689527.21	0	8293362689527.21	499858971198.401	8793221660725.62	0	0	0	3e+05
33881.9553320708	3	8293346871193.23	0	8293346871193.23	437822991736.468	8731169862929.69	0	0	0	3e+05
25888.438538084	3	8293331052889.41	0	8293331052889.41	334239530015.753	8627570582905.16	0	0	0	3e+05
66071.239975961	3	8293315234615.77	0	8293315234615.77	854939891464.263	9148255126080.03	0	2	0	3e+05
25390.2918082343	3	8293299416372.29	0	8293299416372.29	327783130019.457	8621082546391.75	0	0	0	3e+05
63517.3060282426	3	8293283598158.99	0	8293283598158.99	821842101193.954	9115125699352.94	0	0	0	3e+05
75695.547415172	3	8293267779975.86	0	8293267779975.86	979648997577.967	9272916777553.82	0	0	0	3e+05
62745.3310611276	3	8293251961822.89	0	8293251961822.89	811835555320.463	9105087517143.36	0	0	0	3e+05
101084.781242778	3	8293236143700.11	0	8293236143700.11	1308643559954.61	9601879703654.71	0	0	0	3e+05
12799.5658299629	2	8293220325607.48	0	8293220325607.48	164627403114.803	8457847728722.29	0	1	0	3e+05
43559.1438373484	3	8293204507545.04	0	8293204507545.04	563213762520.814	8856418270065.85	0	0	0	3e+05
25993.0472047719	3	8293188689512.76	0	8293188689512.76	335589322788.047	8628778012300.8	0	0	0	3e+05
26259.0001942328	3	8293172871510.65	0	8293172871510.65	339034923510.483	8632207795021.13	0	0	0	3e+05
65582.4578493275	3	8293157053538.71	0	8293157053538.71	848589917824.372	9141746971363.08	0	0	0	3e+05
50500.0766261026	3	8293141235596.94	0	8293141235596.94	653150302934.238	8946291538531.18	0	0	0	3e+05
52107.0046489355	2	8293125417685.34	0	8293125417685.34	673971644071.632	8967097061756.98	0	1	0	3e+05
52804.4878458097	2	8293109599803.92	0	8293109599803.92	683008334503.518	8976117934307.44	0	1	0	3e+05
12549.8518490792	2	8293093781952.66	0	8293093781952.66	161389107582.171	8454482889534.83	0	1	0	3e+05
12930.2800031491	2	8293077964131.57	0	8293077964131.57	166318362790.397	8459396326921.97	0	1	0	3e+05
25977.0959061256	2	8293062146340.66	0	8293062146340.66	335377506649.622	8628439652990.28	0	1	0	3e+05
24821.5269076297	3	8293046328579.91	0	8293046328579.91	320403136904.674	8613449465484.58	0	0	0	3e+05
89000.0483618934	4	8293030510849.33	0	8293030510849.33	1152018832911.39	9445049343760.72	0	3	0	3e+05
12518.7640383206	2	8293014693148.93	0	8293014693148.93	160984737725.012	8453999430873.94	0	1	0	3e+05
62168.7024310474	3	8292998875478.69	0	8292998875478.69	804338935762.352	9097337811241.04	0	2	0	3e+05
12331.3275061035	2	8292983057838.62	0	8292983057838.62	158555361139.285	8451538418977.91	0	1	0	3e+05
66899.2302636404	3	8292967240228.72	0	8292967240228.72	865632917994.309	9158600158223.03	0	0	0	3e+05
51675.3505706702	2	8292951422649	0	8292951422649	668364243871.085	8961315666520.08	0	1	0	3e+05
11502.4623871713	2	8292935605099.44	0	8292935605099.44	147814258478.996	8440749863578.43	0	1	0	3e+05
26293.7560105311	3	8292919787580.05	0	8292919787580.05	339474932128.589	8632394719708.64	0	0	0	3e+05
65644.954658253	3	8292903970090.83	0	8292903970090.83	849373833840.175	9142277803931.01	0	2	0	3e+05
12937.822499774	2	8292888152631.78	0	8292888152631.78	166412289044.018	8459300441675.8	0	1	0	3e+05
48741.2052914836	2	8292872335202.9	0	8292872335202.9	630338350794.09	8923210685996.99	0	1	0	3e+05
21750.2444237556	2	8292856517804.19	0	8292856517804.19	280599389528.886	8573455907333.08	0	1	0	3e+05
23127.409486557	2	8292840700435.65	0	8292840700435.65	298443558209.302	8591284258644.95	0	1	0	3e+05
202241.412789561	8	8292824883097.28	0	8292824883097.28	2619319650695.76	10912144533793	0	7	0	3e+05
50377.5616823838	2	8292809065789.07	0	8292809065789.07	651536652822.444	8944345718611.52	0	1	0	3e+05
38804.5029906905	2	8292793248511.04	0	8292793248511.04	501577624203.812	8794370872714.85	0	1	0	3e+05
14587.7819178333	2	8292777431263.18	0	8292777431263.18	187789358188.876	8480566789452.05	0	1	0	3e+05
25071.2429714101	3	8292761614045.48	0	8292761614045.48	323627817833.231	8616389431878.71	0	2	0	3e+05
26934.7742427289	3	8292745796857.95	0	8292745796857.95	347773749183.313	8640519546041.27	0	2	0	3e+05
25357.2491394294	3	8292729979700.59	0	8292729979700.59	327332476923.369	8620062456623.96	0	2	0	3e+05
103201.526102416	3	8292714162573.41	0	8292714162573.41	1335988630783.47	9628702793356.88	0	2	0	3e+05
13975.0721020721	2	8292698345476.39	0	8292698345476.39	179848477178.987	8472546822655.37	0	1	0	3e+05
37969.9871291984	4	8292682528409.54	0	8292682528409.54	490757841357.93	8783440369767.46	0	3	0	3e+05
99358.6861535391	3	8292666711372.85	0	8292666711372.85	1286188187895.44	9578854899268.29	0	2	0	3e+05
25400.6901046796	3	8292650894366.34	0	8292650894366.34	327892231435.975	8620543125802.31	0	2	0	3e+05
40089.0486075115	3	8292635077389.99	0	8292635077389.99	518212226265.337	8810847303655.33	0	2	0	3e+05
117168.476201636	4	8292619260443.81	0	8292619260443.81	1516946153246.18	9809565413689.99	0	3	0	3e+05
272009.355647951	9	8292603443527.8	0	8292603443527.8	3523246400675.04	11815849844202.8	0	8	0	3e+05
237718.671501558	8	8292587626641.96	0	8292587626641.96	3078929519582.3	11371517146224.3	0	7	0	3e+05
62492.617089564	3	8292571809786.29	0	8292571809786.29	808494523307.506	9101066333093.8	0	2	0	3e+05
76100.0347679313	4	8292555992960.79	0	8292555992960.79	984805907816.373	9277361900777.16	0	3	0	3e+05
101767.239089367	3	8292540176165.45	0	8292540176165.45	1317376409206.54	9609916585371.99	0	2	0	3e+05
63463.8633425392	3	8292524359400.29	0	8292524359400.29	821074402091.956	9113598761492.24	0	2	0	3e+05
25423.8180805603	3	8292508542665.29	0	8292508542665.29	328186273050.67	8620694815715.96	0	2	0	3e+05
13982.5231076711	2	8292492725960.45	0	8292492725960.45	179940560619.012	8472433286579.46	0	1	0	3e+05
38875.1567030228	4	8292476909285.79	0	8292476909285.79	502473950692.077	8794950859977.87	0	3	0	3e+05
233148.127173536	10	8292461092641.29	0	8292461092641.29	3019662131328.11	11312123223969.4	0	9	0	3e+05
69937.945324864	3	8292445276026.96	0	8292445276026.96	904950900731.979	9197396176758.94	0	2	0	3e+05
38302.2645460517	3	8292429459442.8	0	8292429459442.8	495048157081.754	8787477616524.56	0	2	0	3e+05
37731.2358662228	3	8292413642888.81	0	8292413642888.81	487648453453.744	8780062096342.56	0	2	0	3e+05
77025.166277756	4	8292397826364.99	0	8292397826364.99	996773934484.907	9289171760849.89	0	3	0	3e+05
23777.4605439286	2	8292382009871.33	0	8292382009871.33	306849662829.954	8599231672701.29	0	1	0	3e+05
42528.0409340466	4	8292366193407.84	0	8292366193407.84	549797013394.718	8842163206802.56	0	3	0	3e+05
12348.2284567779	2	8292350376974.52	0	8292350376974.52	158762246969.979	8451112623944.5	0	1	0	3e+05
102223.026460359	6	8292334560571.37	0	8292334560571.37	1323249277919.81	9615583838491.18	0	5	0	3e+05
306790.273537236	11	8292318744198.38	4248229957.53085	8288070514240.85	3973773031185.62	12261843545426.5	0	10	0	3e+05
76220.9256256989	3	8292302935958.41	0	8292302935958.41	986342204715.461	9278645140673.88	0	2	0	3e+05
130871.285326421	5	8292287119645.75	0	8292287119645.75	1694428563776.85	9986715683422.6	0	4	0	3e+05
125617.066092445	5	8292271303363.25	0	8292271303363.25	1626348126636.66	9918619429999.91	0	4	0	3e+05
