"Block.Size"	"Transactions.in.block"	"Base.Reward"	"Block.Penalty"	"Fees.in.Block"	"Total.Block.Reward.with.Fees"	"Number.of.txs.in.txpool"	"Num.transactions.entered.into.txpool"	"Final.Base.Reward"	"Oldest.tx"
36062.8109032772	4	8300904315057.79	6425161859974.51	466508017102.498	8767412332160.29	0	3	8300904315057.79	0
40272.0958207412	4	8300888482339.29	6221846496647.9	521102134637.603	8821990616976.9	0	3	8300888482339.29	0
24918.7931117245	3	8300872649651	6979158858791.84	321967061746.832	8622839711397.83	0	2	8300872649651	0
41719.5748254117	4	8300856816992.9	6152666831666.99	539874077985.383	8840730894978.28	0	3	8300856816992.9	0
49742.2544998619	5	8300840984365	5776365168622.09	643927717391.841	8944768701756.84	0	4	8300840984365	0
13349.2720263139	2	8300825151767.29	7578527914838.81	171908076284.294	8472733228051.59	0	1	8300825151767.29	0
26220.3269320429	3	8300809319199.79	6913219229646.12	338845517941.609	8639654837141.4	0	2	8300809319199.79	0
25469.6294376254	3	8300793486662.48	6951169720516.95	329108332782.395	8629901819444.88	0	0	8300793486662.48	0
25183.2146730533	3	8300777654155.38	6965668170973.6	325392915561.846	8626170569717.22	0	2	8300777654155.38	0
25655.1884976182	3	8300761821678.46	6941749622576.94	331513767273.77	8632275588952.23	0	2	8300761821678.46	0
26166.0242379552	3	8300745989231.75	6915909135274.98	338138631403.248	8638884620635	0	2	8300745989231.75	0
40667.8169987943	4	8300730156815.24	6202783431466.38	526224655982.777	8826954812798.02	0	3	8300730156815.24	0
40718.5220074996	4	8300714324428.92	6200346287721.23	526881289464.024	8827595613892.95	0	3	8300714324428.92	0
26497.3548118443	3	8300698492072.8	6899143714068.22	342434001554.45	8643132493627.25	0	2	8300698492072.8	0
14475.9699986807	2	8300682659746.88	7518940203465.6	186518191437.22	8487200851184.1	0	1	8300682659746.88	0
12532.3234100456	2	8300666827451.16	7621641391788.87	161309143865.483	8461975971316.64	0	1	8300666827451.16	0
26071.5494845826	3	8300650995185.64	6920602837863.29	336909446176.535	8637560441362.17	0	0	8300650995185.64	0
38829.1476047533	4	8300635162950.31	6290978910777.67	502371565371.323	8803006728321.63	0	3	8300635162950.31	0
24638.2899309364	3	8300619330745.18	6993186139639.4	318319189162.452	8618938519907.63	0	2	8300619330745.18	0
12977.4497270084	2	8300603498570.25	7597998395743.31	167081064840.228	8467684563410.47	0	1	8300603498570.25	0
26404.7542743097	3	8300587666425.51	6903724053422.24	341228431343.808	8641816097769.32	0	2	8300587666425.51	0
25719.0626544063	3	8300571834310.98	6938358773562.5	332334604647.236	8632906438958.21	0	2	8300571834310.98	0
59185.0297431195	6	8300556002226.64	5348495530735.51	766374805126.373	9066930807353.01	0	5	8300556002226.64	0
76330.6523304269	3	8300540170172.5	4613991482695.01	988745107489.564	9289285277662.06	0	2	8300540170172.5	0
22819.1360987796	3	8300524338148.55	7085810048833.6	294721904651.653	8595246242800.2	0	0	8300524338148.55	0
23497.1673165538	3	8300508506154.8	7051172822628.77	303515098593.253	8604023604748.06	0	0	8300508506154.8	0
13349.3042451087	2	8300492674191.25	7578222664291.31	171901608616.603	8472394282807.86	0	1	8300492674191.25	0
13653.0540732819	2	8300476842257.9	7562156200471.93	175840762638.104	8476317604896	0	1	8300476842257.9	0
12685.207504104	2	8300461010354.74	7613347924441.47	163287969886.799	8463748980241.54	0	1	8300461010354.74	0
76523.1333543601	3	8300445178481.78	4606000949415.43	991230164421.019	9291675342902.8	0	0	8300445178481.78	0
22861.1175367838	3	8300429346639.02	7083582731293.64	295263006780.742	8595692353419.76	0	0	8300429346639.02	0
39240.9167727375	4	8300413514826.45	6270990031047.8	507698548217.899	8808112063044.35	0	3	8300413514826.45	0
14618.6681248795	2	8300397683044.08	7511168626005.85	188362492940.991	8488760175985.07	0	1	8300397683044.08	0
27047.378040881	3	8300381851291.91	6871160666034.17	349554380889.532	8649936232181.44	0	0	8300381851291.91	0
12748.0935129738	2	8300366019569.93	7609928457679.04	164101690105.583	8464467709675.52	0	1	8300366019569.93	0
25920.3048898273	3	8300350187878.16	6927996043956.44	334935700819.942	8635285888698.1	0	0	8300350187878.16	0
26776.4346171953	3	8300334356216.57	6884769205700.2	346038441651.809	8646372797868.38	0	0	8300334356216.57	0
25817.0608617744	3	8300318524585.19	6933190040498.49	333595425770.047	8633913950355.23	0	0	8300318524585.19	0
24830.1837406638	3	8300302692984	6983176333472.02	320795760071.643	8621098453055.64	0	0	8300302692984	0
27853.3642885102	3	8300286861413	6830563489724.63	360003375985.053	8660290237398.06	0	0	8300286861413	0
27051.3324665842	3	8300271029872.21	6870869837648.67	349600999494.72	8649872029366.93	0	0	8300271029872.21	0
25704.3458740359	3	8300255198361.61	6938838659802.11	332131063204.164	8632386261565.77	0	0	8300255198361.61	0
25447.1052442225	3	8300239366881.2	6951846300687.63	328794244085.781	8629033610966.98	0	0	8300239366881.2	0
27071.399404019	3	8300223535430.99	6869820285024.25	349859249169.29	8650082784600.28	0	0	8300223535430.99	0
29125.7856908969	3	8300207704010.98	6766775684966.93	376502070749.101	8676709774760.08	0	0	8300207704010.98	0
25557.5348455274	3	8300191872621.16	6946215389272.54	330224529712.438	8630416402333.6	0	0	8300191872621.16	0
28042.6209643504	3	8300176041261.54	6820975478382.86	362453044021.518	8662629085283.06	0	0	8300176041261.54	0
24278.9808762871	3	8300160209932.12	7011060518903.05	313641703160.563	8613801913092.68	0	0	8300160209932.12	0
25012.6213563355	3	8300144378632.89	6973786694026.69	323155670415.256	8623300049048.14	0	0	8300144378632.89	0
25187.6552964116	3	8300128547363.86	6964898377597.87	325425060611.578	8625553607975.43	0	0	8300128547363.86	0
25673.4055319477	3	8300112716125.02	6940285000558.89	331724098829.462	8631836814954.48	0	0	8300112716125.02	0
28483.7586112573	3	8300096884916.38	6798800199599.55	368170658052.037	8668267542968.42	0	0	8300096884916.38	0
23618.3686439589	3	8300081053737.93	7044629805440.98	305071313499.393	8605152367237.33	0	0	8300081053737.93	0
28034.1114952772	3	8300065222589.68	6821311262802.15	362337846734.738	8662403069324.42	0	0	8300065222589.68	0
26482.2259241849	3	8300049391471.63	6899367430857.27	342211019864.55	8642260411336.18	0	0	8300049391471.63	0
25968.9769882551	3	8300033560383.77	6925271480052.42	335554143097.19	8635587703480.96	0	0	8300033560383.77	0
28278.0691562821	3	8300017729326.11	6809040143642.91	365499606099.192	8665517335425.3	0	0	8300017729326.11	0
23708.1506365495	3	8300001898298.64	7039986543506.49	306232764606.439	8606234662905.08	0	0	8300001898298.64	0
27089.6556516588	3	8299986067301.36	6868704750290.72	350086000063.664	8650072067365.03	0	0	8299986067301.36	0
25518.7374789869	3	8299970236334.29	6947993938334.28	329712560332.464	8629682796666.75	0	0	8299970236334.29	0
26621.2997370576	3	8299954405397.4	6892274184806.61	344010707191.755	8643965112589.16	0	0	8299954405397.4	0
24966.6830489353	3	8299938574490.71	6975943940722.01	322551899675.055	8622490474165.77	0	0	8299938574490.71	0
27757.3103233083	3	8299922743614.22	6835086170480.95	358741895055.379	8658664638669.6	0	0	8299922743614.22	0
26741.0705451617	3	8299906912767.93	6886196912307.37	345561998997.533	8645468911765.46	0	0	8299906912767.93	0
25738.7050715564	3	8299891081951.82	6936796086673.41	332562083241.526	8632453165193.35	0	0	8299891081951.82	0
26417.3271877704	3	8299875251165.92	6902497082531.9	341362197222.282	8641237448388.2	0	0	8299875251165.92	0
25527.6609172362	3	8299859420410.21	6947449425293.94	329823882099.759	8629683302509.97	0	0	8299859420410.21	0
26952.0280701653	3	8299843589684.69	6875516189899.01	348295166422.497	8648138756107.18	0	0	8299843589684.69	0
26434.7586289141	3	8299827758989.36	6901578027940.54	341586303246.916	8641414062236.28	0	0	8299827758989.36	0
25443.3030882366	3	8299811928324.23	6951680837734.32	328728004030.687	8628539932354.92	0	0	8299811928324.23	0
25344.5734749789	3	8299796097689.3	6956668067324.41	327447008814.837	8627243106504.14	0	0	8299796097689.3	0
27142.4421526418	3	8299780267084.56	6865877662979.88	350761876405.601	8650542143490.16	0	0	8299780267084.56	0
24834.5859219127	3	8299764436510.02	6982500071590.46	320832046336.064	8620596482846.08	0	0	8299764436510.02	0
25570.1991210318	3	8299748605965.66	6945203407232.02	330371129122.373	8630119735088.04	0	0	8299748605965.66	0
26017.8949673488	3	8299732775451.51	6922548329540.58	336176367566.188	8635909143017.7	0	0	8299732775451.51	0
27975.6564077534	3	8299716944967.55	6823957509046.85	361564579174.918	8661281524142.46	0	0	8299716944967.55	0
24272.8050310518	3	8299701114513.78	7010986791809.18	313544265016.949	8613245379530.73	0	0	8299701114513.78	0
26338.7417756537	3	8299685284090.2	6906305000805.02	340335268224.089	8640020552314.29	0	0	8299685284090.2	0
24244.1191761947	3	8299669453696.82	7012418922682.8	313171064077.091	8612840517773.92	0	0	8299669453696.82	0
25808.6774903383	3	8299653623333.64	6933058602395.62	333459985627.095	8633113608960.74	0	0	8299653623333.64	0
27082.6448853299	3	8299637793000.65	6868769422394.12	349980393256.589	8649618186257.24	0	0	8299637793000.65	0
28607.436115513	3	8299621962697.85	6792219144925.35	369753461319.71	8669375424017.56	0	0	8299621962697.85	0
27623.9817796535	3	8299606132425.25	6841521672017.15	356999187888.356	8656605320313.61	0	0	8299606132425.25	0
25688.3277979697	3	8299590302182.84	6939093195711.75	331896733505.873	8631487035688.71	0	0	8299590302182.84	0
25332.2313207033	3	8299574471970.62	6957107525631.72	327278211037.657	8626852683008.28	0	0	8299574471970.62	0
26486.985667601	3	8299558641788.6	6898719389411.31	342252510896.099	8641811152684.7	0	0	8299558641788.6	0
26184.5406368318	3	8299542811636.77	6913971559683.58	338329740162.122	8637872551798.9	0	0	8299542811636.77	0
27483.7787109384	3	8299526981515.14	6848501393603.24	355177628367.26	8654704609882.4	0	0	8299526981515.14	0
25314.5102191051	3	8299511151423.7	6957952191084.49	327045907109.694	8626557058533.39	0	0	8299511151423.7	0
28462.4089580431	3	8299495321362.45	6799376605505.9	367867112781.533	8667362434143.99	0	0	8299495321362.45	0
29035.684102608	3	8299479491331.4	6770684060601.2	375300606920.083	8674780098251.48	0	0	8299479491331.4	0
27896.9970740911	3	8299463661330.54	6827696181466.37	360533497942.853	8659997159273.39	0	0	8299463661330.54	0
29508.5153875115	3	8299447831359.87	6747049324261.88	381430798047.769	8680878629407.64	0	0	8299447831359.87	0
25837.223257996	3	8299432001419.4	6931429998993.92	333821258985.225	8633253260404.62	0	0	8299432001419.4	0
25352.9920791303	3	8299416171509.12	6955923184582.71	327541190901.974	8626957362411.09	0	0	8299416171509.12	0
28660.1553266051	3	8299400341629.03	6789399264633.67	370427240832.224	8669827582461.25	0	0	8299400341629.03	0
24891.1586135321	3	8299384511779.14	6979309734510.22	321550982821.108	8620935494600.25	0	0	8299384511779.14	0
25875.2143728499	3	8299368681959.43	6929456268615.8	334311371933.441	8633680053892.88	0	0	8299368681959.43	0
26042.0186158452	3	8299352852169.93	6921012520128.83	336473808144.256	8635826660314.18	0	0	8299352852169.93	0
23677.6853018143	3	8299337022410.61	7040975091957.48	305813167923.811	8605150190334.42	0	0	8299337022410.61	0
27866.5839657673	3	8299321192681.49	6829105307299.92	360132921281.077	8659454113962.57	0	0	8299321192681.49	0
25027.7803822231	3	8299305362982.56	6972312973879.98	323319581561.164	8622624944543.72	0	0	8299305362982.56	0
75242.2031744983	3	8299289533313.82	4658305200645.53	974481517223.822	9273771050537.64	0	0	8299289533313.82	0
27155.7778068405	3	8299273703675.28	6864787546303.02	350913399864.165	8650187103539.44	0	0	8299273703675.28	0
27110.9994286739	3	8299257874066.93	6867027890184.73	350332062881.868	8649589936948.79	0	0	8299257874066.93	0
26870.5455012954	3	8299242044488.77	6879121752661.99	347213292576.702	8646455337065.47	0	0	8299242044488.77	0
26580.4670875521	3	8299226214940.8	6893728370088.74	343451026607.83	8642677241548.63	0	0	8299226214940.8	0
27255.7398024998	3	8299210385423.02	6859706024746.62	352206981415.87	8651417366838.89	0	0	8299210385423.02	0
23782.7855247725	3	8299194555935.44	7035499214795.93	307170804580.104	8606365360515.54	0	0	8299194555935.44	0
25826.1279993067	3	8299178726478.05	6931779490232.76	333667194316.357	8632845920794.41	0	0	8299178726478.05	0
23979.0929856339	3	8299162897050.85	7025475715440.29	309715238435.711	8608878135486.56	0	0	8299162897050.85	0
26972.5835915635	3	8299147067653.85	6873904121724.53	348532489551.164	8647679557205.01	0	0	8299147067653.85	0
26208.3638610402	3	8299131238287.04	6912425712990.73	338621887530.538	8637753125817.57	0	0	8299131238287.04	0
27014.4033994282	3	8299115408950.41	6871772307405.6	349073452837.512	8648188861787.93	0	0	8299115408950.41	0
28068.5773416033	3	8299099579643.98	6818789061201.74	362742622220.828	8661842201864.81	0	0	8299099579643.98	0
26550.4815544737	3	8299083750367.75	6895122140117.07	343056298971.575	8642140049339.32	0	0	8299083750367.75	0
25160.0034047889	3	8299067921121.7	6965409894242.61	325024906195.066	8624092827316.77	0	0	8299067921121.7	0
27726.1966459784	3	8299052091905.85	6835931420525.42	358300804050.706	8657352895956.56	0	0	8299052091905.85	0
25270.7239390046	3	8299036262720.19	6959772381486.48	326459406525.384	8625495669245.58	0	0	8299036262720.19	0
27098.010459223	3	8299020433564.72	6867485135945.33	350153609117.965	8649174042682.69	0	0	8299020433564.72	0
25195.4628965432	3	8299004604439.45	6963559546302.81	325482236592.262	8624486841031.71	0	0	8299004604439.45	0
23435.3450565198	3	8298988775344.36	7053034698459.26	302657868600.356	8601646643944.72	0	0	8298988775344.36	0
26065.0325358763	3	8298972946279.46	6919533006988.16	336756830776.829	8635729777056.29	0	0	8298972946279.46	0
25569.7997236374	3	8298957117244.76	6944561305764.69	330334444914.424	8629291562159.19	0	0	8298957117244.76	0
25515.5843984441	3	8298941288240.25	6947292204995.45	329630799537.876	8628572087778.13	0	0	8298941288240.25	0
24507.5223503861	3	8298925459265.93	6998401333866.69	316558558637.101	8615484017903.03	0	0	8298925459265.93	0
27141.5089914671	3	8298909630321.8	6865204398010.09	350712981571.14	8649622611892.94	0	0	8298909630321.8	0
26404.5342564316	3	8298893801407.86	6902326341633.4	341155945357.369	8640049746765.23	0	0	8298893801407.86	0
27500.6906834836	3	8298877972524.12	6847115928520.24	355369151571.079	8654247124095.2	0	0	8298877972524.12	0
24050.0309982617	3	8298862143670.56	7021610587020.07	310623865895.122	8609486009565.68	0	0	8298862143670.56	0
26674.7472864943	3	8298846314847.2	6888659669945.18	344657831389.803	8643504146237	0	0	8298846314847.2	0
77951.9889197469	3	8298830486054.03	4546405403405.94	1009565199174.03	9308395685228.05	0	0	8298830486054.03	0
26053.4487254498	3	8298814657291.05	6919986238381.02	336600201618.033	8635414858909.08	0	0	8298814657291.05	0
26462.6982109773	3	8298798828558.26	6899312950713.45	341906245777.669	8640705074335.93	0	0	8298798828558.26	0
24793.2815305331	3	8298782999855.66	6983770560423.71	320258520569.281	8619041520424.94	0	0	8298782999855.66	0
24884.7160869044	3	8298767171183.25	6979117450098.41	321443525497.638	8620210696680.88	0	0	8298767171183.25	0
25861.6406324557	3	8298751342541.03	6929627041457.58	334110496586.45	8632861839127.48	0	0	8298751342541.03	0
12832.8593260459	2	8298735513929	7603943862955.3	165168593492.005	8463904107421	0	1	8298735513929	0
40599.5551431551	4	8298719685347.16	6204546144491.68	525212067793.056	8823931753140.22	0	3	8298719685347.16	0
24540.1893163406	3	8298703856795.52	6996554907915.94	316973689273.23	8615677546068.75	0	0	8298703856795.52	0
26429.0413078927	3	8298688028274.06	6900918744251.35	341465261896.202	8640153290170.26	0	0	8298688028274.06	0
25762.2251512248	3	8298672199782.8	6934587837343.31	332818222006.488	8631490421789.29	0	0	8298672199782.8	0
26295.4580763871	3	8298656371321.72	6907633402246.19	339731832224.539	8638388203546.26	0	0	8298656371321.72	0
28336.2018238268	3	8298640542890.84	6804997667730.31	366192744862.733	8664833287753.57	0	0	8298640542890.84	0
26624.248356265	3	8298624714490.14	6891021357424.31	343993828661.806	8642618543151.95	0	0	8298624714490.14	0
14938.5818567436	2	8298608886119.64	7492722873490.44	192470085275.086	8491078971394.73	0	1	8298608886119.64	0
13911.5565266524	2	8298593057779.33	7546795619167.75	179152741176.191	8477745798955.52	0	1	8298593057779.33	0
27759.1051721707	3	8298577229469.21	6833888013235.95	358707011772.056	8657284241241.26	0	0	8298577229469.21	0
26533.7967355903	3	8298561401189.27	6895529556519.37	342818363067.169	8641379764256.44	0	0	8298561401189.27	0
12699.7006331832	2	8298545572939.53	7610823157766.8	163438213933.267	8461983786872.8	0	1	8298545572939.53	0
12366.3597534489	2	8298529744719.98	7628479805766.9	159115653440.853	8457645398160.83	0	1	8298529744719.98	0
48448.8612797344	5	8298513916530.61	5834590659954.8	626976507856.699	8925490424387.31	0	4	8298513916530.61	0
13361.0271546771	2	8298498088371.44	7575781959361.71	172012305100.349	8470510393471.79	0	1	8298498088371.44	0
11326.7135007437	2	8298482260242.46	7683681487933.67	145634296123.953	8444116556366.41	0	1	8298482260242.46	0
12802.3337968	2	8298466432143.66	7605313923470.95	164767433182.036	8463233865325.7	0	1	8298466432143.66	0
11765.3737627464	2	8298450604075.06	7660318171690.16	151321553880.294	8449772157955.35	0	1	8298450604075.06	0
27502.7788511231	3	8298434776036.64	6846645329328.75	355377249116.649	8653812025153.29	0	0	8298434776036.64	0
13108.222664474	2	8298418948028.42	7589078570211.11	168732730963.732	8467151678992.15	0	1	8298418948028.42	0
25623.5012161371	3	8298403120050.39	6941380294985.98	331008700665.058	8629411820715.44	0	0	8298403120050.39	0
13033.4266681271	2	8298387292102.54	7593007241621.31	167762265197.581	8466149557300.12	0	1	8298387292102.54	0
13175.0670157932	2	8298371464184.89	7585499142646.41	169598483059.032	8467969947243.92	0	1	8298371464184.89	0
14904.2675243744	2	8298355636297.42	7494298146928.95	192019285804.774	8490374922102.2	0	1	8298355636297.42	0
14414.018968077	2	8298339808440.14	7520080245728.51	185662280321.5	8484002088761.64	0	1	8298339808440.14	0
13318.4096321605	2	8298323980613.05	7577875871487.39	171456111783.774	8469780092396.83	0	1	8298323980613.05	0
12264.9203595494	2	8298308152816.16	7633657563740.77	157796130663.735	8456104283479.89	0	1	8298308152816.16	0
24562.5398914684	3	8298292325049.45	6995072662898.55	317247769969.784	8615540095019.23	0	0	8298292325049.45	0
37413.9600739437	4	8298276497312.93	6357533527217.1	483879411832.258	8782155909145.18	0	3	8298276497312.93	0
12496.368199749	2	8298260669606.59	7621338196845.6	160796187919.683	8459056857526.28	0	1	8298260669606.59	0
38597.1411590735	4	8298244841930.45	6300346008453.05	499218700881.718	8797463542812.17	0	3	8298244841930.45	0
26313.6300524515	3	8298229014284.5	6906360524103.25	339949954537.838	8638178968822.33	0	0	8298229014284.5	0
25877.3562066055	3	8298213186668.73	6928383232891.26	334292597727.572	8632505784396.3	0	0	8298213186668.73	0
10798.0839175874	2	8298197359083.15	7711583797537.95	138775120293.751	8436972479376.9	0	1	8298197359083.15	0
27341.8674605985	3	8298181531527.77	6854524507514.6	353280041629.665	8651461573157.43	0	2	8298181531527.77	0
25606.7127331668	3	8298165704002.57	6942031159842.39	330781553035.348	8628947257037.91	0	0	8298165704002.57	0
26292.5208281432	3	8298149876507.55	6907360055900.71	339673013304.974	8637822889812.53	0	2	8298149876507.55	0
50450.1536670368	5	8298134049042.73	5741859353880.85	652896233562.455	8951030282605.19	0	4	8298134049042.73	0
50481.1024345078	5	8298118221608.1	5740424301001.24	653296264091.853	8951414485699.96	0	4	8298118221608.1	0
13868.8625250887	2	8298102394203.66	7548601911937.01	178588587325.758	8476690981529.41	0	1	8298102394203.66	0
25162.730521665	3	8298086566829.4	6964448030935.99	325021831554.333	8623108398383.73	0	0	8298086566829.4	0
26075.974905808	3	8298070739485.33	6918228031081.62	336862096783.85	8634932836269.18	0	0	8298070739485.33	0
26064.2236221686	3	8298054912171.45	6918808428292.91	336709090525.19	8634764002696.64	0	2	8298054912171.45	0
39079.0963833462	4	8298039084887.76	6276979559872.61	505455202767.775	8803494287655.54	0	3	8298039084887.76	0
24976.6693977496	3	8298023257634.26	6973827691215.49	322606946320.406	8620630203954.66	0	0	8298023257634.26	0
28134.4069032729	3	8298007430410.94	6814591147539.75	363548408002.927	8661555838413.87	0	2	8298007430410.94	0
26282.5923053917	3	8297991603217.81	6907729427191.76	339537805239.468	8637529408457.28	0	0	8297991603217.81	0
36940.7645031773	4	8297975776054.87	6380236253686.24	477726618113.51	8775702394168.38	0	3	8297975776054.87	0
53845.771274069	5	8297959948922.12	5586546614149.37	696908627424.043	8994868576346.16	0	4	8297959948922.12	0
27099.9737226595	3	8297944121819.56	6866495685511.46	350133651965.241	8648077773784.8	0	2	8297944121819.56	0
24429.019021796	3	8297928294747.18	7001549001588.71	315502686347.23	8613430981094.41	0	0	8297928294747.18	0
38130.7089911101	4	8297912467705	6322596762619.53	493151184612.676	8791063652317.67	0	3	8297912467705	0
14361.8031301558	2	8297896640693	7522428650907.65	184975362600.561	8482872003293.56	0	1	8297896640693	0
37741.708273267	4	8297880813711.18	6341370663591.65	488105738402.761	8785986552113.94	0	3	8297880813711.18	0
35611.0734468127	4	8297864986759.56	6444813850879.53	460480244718.063	8758345231477.62	0	3	8297864986759.56	0
37986.7723884709	4	8297849159838.12	6329500819997.91	491281228088.99	8789130387927.11	0	3	8297849159838.12	0
39116.8404723348	4	8297833332946.87	6275008076325.91	505932035755.012	8803765368701.88	0	3	8297833332946.87	0
268755.218377076	18	8297817506085.81	90007014588.4159	3483270683652.35	11781088189738.2	0	17	8297817506085.81	0
55423.014722929	5	8297801679254.93	5515078726684.86	717344793402.433	9015146472657.37	0	4	8297801679254.93	0
24123.1514004462	3	8297785852454.25	7016979788927.94	311531607892.932	8609317460347.18	0	2	8297785852454.25	0
50583.1621632142	5	8297770025683.75	5735488619290.6	654592082735.053	8952362108418.8	0	4	8297770025683.75	0
76814.7654423443	7	8297754198943.43	4592497989111.43	994689890847.27	9292444089790.7	0	6	8297754198943.43	0
60731.1975089158	6	8297738372233.31	5278242994706.86	786161057996.196	9083899430229.5	0	5	8297738372233.31	0
90107.6126675772	8	8297722545553.37	4061718061402.55	1167030405965.41	9464752951518.78	0	7	8297722545553.37	0
26651.871802829	3	8297706718903.61	6888866679342.32	344313918584.021	8642020637487.63	0	2	8297706718903.61	0
54656.4766806104	5	8297690892284.05	5549628840684.58	707396941289.184	9005087833573.23	0	4	8297690892284.05	0
72841.7166891667	7	8297675065694.67	4757415360528.01	943169361697.016	9240844427391.68	0	6	8297675065694.67	0
40186.1460540847	4	8297659239135.48	6223543025434.68	519785066823.241	8817444305958.72	0	3	8297659239135.48	0
50992.3830371386	5	8297643412606.47	5716596274684.44	659887670908.002	8957531083514.47	0	4	8297643412606.47	0
53386.5164457207	5	8297627586107.65	5607187325338.81	690926455109.455	8988554041217.11	0	4	8297627586107.65	0
40600.7467078767	4	8297611759639.02	6203660808873.89	525157397689.372	8822769157328.39	0	3	8297611759639.02	0
13181.6464121038	2	8297595933200.57	7584442266978.11	169667934927.651	8467263868128.23	0	1	8297595933200.57	0
13909.8775768458	2	8297580106792.32	7545963003101.82	179109105726.919	8476689212519.24	0	1	8297580106792.32	0
90523.0031192384	8	8297564280414.24	4045580006416.57	1172393660840.05	9469957941254.29	0	7	8297564280414.24	0
49757.3068738225	5	8297548454066.36	5773379401014.76	643867456145.214	8941415910211.57	0	4	8297548454066.36	0
41120.9564189425	4	8297532627748.66	6178744690726.04	531896853559.19	8829429481307.85	0	3	8297532627748.66	0
79058.0834064097	7	8297516801461.14	4500511389549.06	1023745758699.07	9321262560160.22	0	6	8297516801461.14	0
13221.9819496078	2	8297500975203.82	7582222430106.92	170188937244.261	8467689912448.08	0	1	8297500975203.82	0
12268.0019616476	2	8297485148976.68	7632736984457.09	157820433286.936	8455305582263.61	0	1	8297485148976.68	0
102947.200194051	9	8297469322779.72	3579879148433.65	1333457422186.52	9630926744966.24	0	8	8297469322779.72	0
77565.8739254639	7	8297453496612.95	4561473471963.18	1004391793824.64	9301845290437.59	0	6	8297453496612.95	0
90860.4703973961	8	8297437670476.37	4032494122026.64	1176750949318.06	9474188619794.43	0	7	8297437670476.37	0
75770.4192969049	7	8297421844369.97	4635392039059.22	981110392915.814	9278532237285.79	0	6	8297421844369.97	0
28075.6402322561	3	8297406018293.76	6817043447686.83	362760167139.673	8660166185433.43	0	2	8297406018293.76	0
64159.4313123197	6	8297390192247.74	5127858481515.05	830573997427.746	9127964189675.48	0	5	8297390192247.74	0
144145.503858021	8	8297374366231.9	2239426673879.16	1867563644477.74	10164938010709.6	0	7	8297374366231.9	0
78522.9934605976	7	8297358540246.25	4522250729765.7	1016788993197.68	9314147533443.92	0	6	8297358540246.25	0
84506.6433443439	8	8297342714290.78	4281187919181.92	1094362669088.72	9391705383379.5	0	7	8297342714290.78	0
69738.2051715894	6	8297326888365.5	4888093020092.1	902894083085.771	9200220971451.27	0	5	8297326888365.5	0
66861.2236058026	6	8297311062470.4	5010994061242.91	865593593807.715	9162904656278.11	0	5	8297311062470.4	0
37465.1391839909	4	8297295236605.49	6354304072046.98	484485706494.034	8781780943099.52	0	3	8297295236605.49	0
107826.913683274	5	8297279410770.76	3404695962890.02	1396689943126.82	9693969353897.58	0	4	8297279410770.76	0
25026.303017743	3	8297263584966.22	6970672562936.78	323220885889.544	8620484470855.77	0	0	8297263584966.22	0
115670.53663883	6	8297247759191.87	3132427777454.37	1498372869857.48	9795620629049.35	0	5	8297247759191.87	0
66268.7705595485	6	8297231933447.7	5036446299319.91	857904525872.841	9155136459320.54	0	5	8297231933447.7	0
11551.6372565592	2	8297216107733.71	7670541938516.75	148528077345.793	8445744185079.51	0	1	8297216107733.71	0
121300.259798085	10	8297200282049.91	2943993902946.43	1571350140779.3	9868550422829.22	0	9	8297200282049.91	0
89117.1060718361	8	8297184456396.3	4099878070920.9	1154113451705.44	9451297908101.74	0	7	8297184456396.3	0
13986.4102888399	2	8297168630772.87	7541552259540	180092418754.33	8477261049527.2	0	1	8297168630772.87	0
89015.3591838421	8	8297152805179.63	4103819593041.35	1152789971808.19	9449942776987.82	0	7	8297152805179.63	0
163934.835710443	14	8297136979616.57	1706788277353.21	2124064584258.27	10421201563874.8	0	13	8297136979616.57	0
181435.071499399	15	8297121154083.7	1295977345087.6	2350937996310.96	10648059150394.7	0	14	8297121154083.7	0
53342.1668987327	5	8297105328581	5608851188565.19	690308010196.956	8987413338777.96	0	4	8297105328581	0
90259.1071224382	8	8297089503108.5	4055547482562.46	1168905376690.47	9465994879798.96	0	7	8297089503108.5	0
28903.1572007579	3	8297073677666.18	6775344102148.32	373473714268.866	8670547391935.05	0	0	8297073677666.18	0
