"V1"	"V2"	"V3"	"V4"	"V5"
"39"	"112764391659.165"	"d19580b1ccf975c29d3ea1c2db5a6d02"	"36259.2440658772"	"1"
"39"	"73300193966.0404"	"17c81f8f7300e07b85fc2abf7bd45235"	"23569.5824185719"	"1"
"40"	"154371691538.801"	"85fb6782b8c98e0bc75c67759d9bd21f"	"49655.6566252905"	"1"
"40"	"196255368759.736"	"209a8195dfa205e0a6f0bcd61930baf0"	"63128.0845915572"	"1"
"40"	"162495919458.037"	"d6c129c907945ef4fe50ff1b5bca15b5"	"52268.9198983808"	"1"
"40"	"36360112064.4393"	"30d7a5f9fcba9014980097ac1245f713"	"11695.7015987292"	"1"
"40"	"151852675435.659"	"d6a8d72e6f03cd0d9d0adcbceb4e3419"	"48845.3824266706"	"1"
"40"	"123465634101.84"	"7a5116abefe505d9f5b835f61218b2d9"	"39714.3224309606"	"1"
"40"	"155524091076.394"	"60eb78bd1728d56a726322234a53293a"	"50026.3408819924"	"1"
"40"	"162350515067.975"	"820f2322bdb9fc89a44570381a55d382"	"52222.1486905722"	"1"
"40"	"42165978532.844"	"a7e8e1c649807bb7a462114bf330ce5d"	"13563.2338443995"	"1"
"40"	"57208473080.0069"	"d072c7c9effebf6daddbe41ffffc61e4"	"18401.8473011549"	"1"
"40"	"45486992783.4997"	"6445c4247c8098008f5282918c7dce91"	"14631.4811482571"	"1"
"40"	"43280385863.206"	"67509f17ccde6a18cf15f34c218eee13"	"13921.6974149257"	"1"
"40"	"41627994011.4842"	"824b4e57705f68d13a54a380439c5823"	"13390.1841459991"	"1"
"40"	"160400168163.787"	"b4593e3ce6dcffd58b383c6bbf11e786"	"51594.7943148496"	"1"
"40"	"43318801026.1168"	"6cced7ea7bf077e576a57ba6a3ab3885"	"13934.0541502811"	"1"
"40"	"160752159332.92"	"d7dfd1d256a9057cbf0379bd7e47d50b"	"51708.0168393643"	"1"
"40"	"37360196845.236"	"a1b2e072cdbf41804783a478b7a11b9b"	"12017.3918385419"	"1"
"40"	"39696426156.5072"	"b1c29cd04811f009819010de04bf9ac8"	"12768.8702950002"	"1"
"40"	"41706875366.8153"	"f194460b1cbe258bef63bbf27882cabb"	"13415.5573569512"	"1"
"40"	"37964841836.3445"	"515269912f5ffb6d20b9b5208e398d2a"	"12211.8837415547"	"1"
"40"	"162315879167.198"	"4679ec461fb4a47801779de84e1ba06e"	"52211.0076038953"	"1"
"40"	"58862004808.4846"	"ffcb81895cdcd51665d6f9a5ed4b15f5"	"18933.7272262231"	"1"
"40"	"41759917513.2662"	"de44817cbb495e3a86d9c9c4a4f64267"	"13432.6190512592"	"1"
"40"	"76169783314.5439"	"c53a56ddaaa6182f8391063dc200f7ae"	"24500.9986467572"	"1"
"40"	"53915350878.7069"	"0fab320206cf564004535fc57c6002df"	"17342.5718367037"	"1"
"40"	"66654632350.8401"	"1e9cd7d2e6fc5b6c9f5e82e8fbb9ffe3"	"21440.3269375745"	"1"
